time,ticker,action,quantity,price
2025-06-23,AMD,SELL,348,130.47
2025-06-24,AMD,SELL,349,133.43
2025-06-25,AMD,SELL,317,140.94
2025-06-26,AMD,SELL,308,145.97
2025-06-30,AMD,SELL,317,144.0
2025-07-07,AMD,SELL,338,136.56
2025-07-09,AMD,SELL,344,138.69
2025-07-14,AMD,SELL,333,145.09
2025-07-15,AMD,SELL,338,153.75
2025-07-16,AMD,SELL,308,155.31
2025-07-17,AMD,SELL,302,161.81
2025-07-18,AMD,SELL,307,159.59
2025-07-21,AMD,SELL,314,157.62
2025-07-22,AMD,SELL,319,156.2
2025-07-23,AMD,SELL,326,156.32
2025-07-24,AMD,SELL,321,159.12
2025-07-25,AMD,SELL,318,163.51
2025-07-28,AMD,SELL,313,169.08
2025-07-29,AMD,SELL,299,175.21
2025-07-30,AMD,SELL,296,175.61
2025-07-31,AMD,SELL,298,182.02
2025-08-01,AMD,SELL,304,170.16
2025-08-04,AMD,SELL,310,174.61
2025-08-05,AMD,SELL,303,177.57
2025-08-06,AMD,SELL,310,165.05
2025-08-07,AMD,SELL,306,166.84
2025-08-08,AMD,SELL,283,174.04
2025-08-11,AMD,SELL,287,170.04
2025-08-12,AMD,SELL,292,173.32
2025-08-13,AMD,SELL,292,179.91
2025-08-14,AMD,SELL,272,179.83
2025-08-15,AMD,SELL,278,180.06
2025-08-18,AMD,SELL,285,176.76
2025-08-19,AMD,SELL,291,173.1
2025-08-21,AMD,SELL,301,165.86
2025-08-22,AMD,SELL,307,162.17
2025-08-25,AMD,SELL,303,165.55
2025-09-09,AMD,BUY,343,151.99
2025-09-15,AMD,BUY,335,160.01
2025-10-07,AMD,SELL,173,214.85
2025-10-08,AMD,SELL,169,212.95
2025-10-09,AMD,SELL,143,236.3
2025-10-10,AMD,SELL,146,232.77
2025-10-13,AMD,SELL,152,220.2
2025-10-14,AMD,SELL,153,219.2
2025-10-15,AMD,SELL,154,222.71
2025-10-16,AMD,SELL,137,236.29
2025-10-17,AMD,SELL,141,233.26
2025-10-20,AMD,SELL,144,236.47
2025-10-21,AMD,SELL,141,239.39
2025-10-22,AMD,SELL,144,236.85
2025-10-23,AMD,SELL,149,230.16
2025-10-24,AMD,SELL,149,243.36
2025-10-27,AMD,SELL,136,257.88
2025-10-28,AMD,SELL,134,259.14
2025-10-29,AMD,SELL,137,264.19
2025-10-30,AMD,SELL,136,259.92
2025-10-31,AMD,SELL,140,259.6
2025-11-03,AMD,SELL,142,259.33
2025-11-04,AMD,SELL,142,250.35
2025-11-05,AMD,SELL,147,243.24
2025-11-06,AMD,SELL,145,253.47
2025-11-11,AMD,SELL,149,241.66
2025-12-18,AMD,BUY,206,203.82
2025-12-29,AMD,SELL,200,211.58
2025-01-06,AMZN,SELL,388,226.78
2025-01-07,AMZN,SELL,385,227.9
2025-01-15,AMZN,SELL,415,222.83
2025-01-16,AMZN,SELL,399,224.42
2025-01-21,AMZN,SELL,393,228.9
2025-01-22,AMZN,SELL,385,232.02
2025-01-23,AMZN,SELL,379,234.1
2025-01-24,AMZN,SELL,384,234.5
2025-01-27,AMZN,SELL,391,226.21
2025-02-05,AMZN,SELL,406,237.02
2025-02-06,AMZN,SELL,404,238.01
2025-02-24,AMZN,BUY,425,217.45
2025-02-27,AMZN,BUY,441,218.35
2025-03-04,AMZN,BUY,432,200.11
2025-03-05,AMZN,BUY,441,204.8
2025-03-12,AMZN,BUY,438,200.72
2025-03-13,AMZN,BUY,436,198.17
2025-03-14,AMZN,BUY,443,197.41
2025-04-01,AMZN,BUY,431,187.86
2025-04-21,AMZN,BUY,291,169.6
2025-04-22,AMZN,BUY,301,169.85
2025-05-23,AMZN,BUY,277,198.9
2025-05-28,AMZN,BUY,278,205.92
2025-10-07,AMZN,BUY,416,220.88
2025-10-08,AMZN,BUY,421,222.92
2025-10-15,AMZN,BUY,390,216.62
2025-10-16,AMZN,BUY,398,215.67
2025-10-17,AMZN,BUY,406,214.56
2025-10-20,AMZN,BUY,414,213.88
2025-10-21,AMZN,BUY,408,218.43
2025-10-24,AMZN,BUY,395,221.97
2025-01-03,BA,SELL,474,171.4
2025-01-08,BA,SELL,489,171.15
2025-01-10,BA,SELL,499,171.49
2025-01-13,BA,SELL,506,171.18
2025-01-14,BA,SELL,516,171.37
2025-05-06,BA,SELL,242,184.71
2025-05-08,BA,SELL,251,186.76
2025-05-09,BA,SELL,244,193.55
2025-05-12,BA,SELL,243,198.16
2025-05-13,BA,SELL,242,200.3
2025-05-14,BA,SELL,238,205.8
2025-05-15,BA,SELL,241,207.35
2025-05-16,BA,SELL,243,205.69
2025-05-19,BA,SELL,247,203.0
2025-05-20,BA,SELL,251,205.0
2025-05-21,BA,SELL,252,206.6
2025-05-22,BA,SELL,258,202.53
2025-05-23,BA,SELL,262,199.95
2025-05-27,BA,SELL,267,204.28
2025-05-28,BA,SELL,273,201.95
2025-05-29,BA,SELL,277,201.78
2025-05-30,BA,SELL,268,206.77
2025-06-02,BA,SELL,273,210.98
2025-06-03,BA,SELL,270,212.0
2025-06-04,BA,SELL,272,214.77
2025-06-05,BA,SELL,277,212.5
2025-06-06,BA,SELL,284,210.24
2025-06-09,BA,SELL,286,211.23
2025-06-10,BA,SELL,276,217.58
2025-06-11,BA,SELL,282,215.5
2025-07-10,BA,SELL,287,226.65
2025-07-15,BA,SELL,294,230.12
2025-07-16,BA,SELL,299,232.13
2025-07-17,BA,SELL,304,230.11
2025-07-18,BA,SELL,307,231.43
2025-07-21,BA,SELL,313,229.4
2025-07-22,BA,SELL,318,228.3
2025-07-23,BA,SELL,324,230.32
2025-07-24,BA,SELL,317,233.91
2025-07-25,BA,SELL,323,232.02
2025-07-28,BA,SELL,326,233.24
2025-07-29,BA,SELL,325,239.5
2025-08-28,BA,SELL,346,235.85
2025-09-15,BA,BUY,398,216.25
2025-09-16,BA,BUY,405,216.86
2025-09-17,BA,BUY,413,215.59
2025-09-18,BA,BUY,420,215.23
2025-09-19,BA,BUY,424,217.73
2025-09-22,BA,BUY,431,215.17
2025-09-23,BA,BUY,439,217.12
2025-09-24,BA,BUY,427,217.56
2025-09-25,BA,BUY,435,214.87
2025-11-03,BA,BUY,382,202.04
2025-11-04,BA,BUY,376,201.8
2025-11-05,BA,BUY,381,197.75
2025-11-06,BA,BUY,388,198.1
2025-11-07,BA,BUY,397,195.5
2025-11-10,BA,BUY,406,195.89
2025-11-11,BA,BUY,412,194.74
2025-11-12,BA,BUY,417,195.75
2025-11-13,BA,BUY,423,195.63
2025-11-14,BA,BUY,432,192.88
2025-11-17,BA,BUY,439,194.84
2025-11-18,BA,BUY,449,190.0
2025-11-19,BA,BUY,460,189.21
2025-11-20,BA,BUY,470,187.74
2025-11-21,BA,BUY,473,180.56
2025-11-24,BA,BUY,479,180.31
2025-11-25,BA,BUY,488,179.49
2025-11-26,BA,BUY,475,184.0
2025-11-28,BA,BUY,454,187.87
2025-12-01,BA,BUY,452,188.96
2025-12-02,BA,BUY,463,198.3
2025-12-11,BA,BUY,333,198.73
2025-12-26,BA,BUY,340,218.05
2026-01-02,BA,SELL,362,218.15
2025-03-10,BAC,BUY,2170,40.4
2025-03-12,BAC,BUY,2198,40.31
2025-03-13,BAC,BUY,2203,39.97
2025-03-14,BAC,BUY,2251,40.26
2025-04-07,BAC,BUY,1586,34.97
2025-09-03,BAC,SELL,2237,50.4
2025-10-10,BAC,BUY,2780,49.93
2025-10-14,BAC,BUY,2736,48.85
2025-12-18,BAC,SELL,2451,54.8
2025-01-15,CSCO,SELL,2929,59.86
2025-01-24,CSCO,SELL,2841,62.06
2025-02-26,CSCO,SELL,2101,64.05
2025-02-27,CSCO,SELL,2135,64.77
2025-02-28,CSCO,SELL,2169,63.93
2025-03-04,CSCO,SELL,2210,63.74
2025-03-05,CSCO,SELL,2246,63.23
2025-03-06,CSCO,SELL,2230,63.8
2025-03-07,CSCO,SELL,2255,62.9
2025-03-10,CSCO,SELL,2258,63.48
2025-05-23,CSCO,SELL,1284,62.71
2025-09-09,CSCO,BUY,1704,66.74
2025-09-10,CSCO,BUY,1713,67.59
2025-09-26,CSCO,BUY,1870,67.87
2025-11-20,CSCO,SELL,1350,79.12
2025-11-25,CSCO,SELL,1299,76.49
2025-11-26,CSCO,SELL,1319,76.46
2025-12-04,CSCO,SELL,1357,77.69
2025-12-05,CSCO,SELL,1378,77.97
2025-12-08,CSCO,SELL,1396,78.21
2025-12-09,CSCO,SELL,1394,78.79
2025-12-10,CSCO,SELL,1401,78.83
2025-12-11,CSCO,SELL,1406,80.24
2025-12-12,CSCO,SELL,1419,79.46
2025-01-08,CVX,BUY,843,148.04
2025-01-14,CVX,BUY,804,155.21
2025-03-13,CVX,SELL,726,152.26
2025-03-14,CVX,SELL,730,153.99
2025-03-17,CVX,SELL,699,157.22
2025-03-19,CVX,SELL,691,160.97
2025-03-20,CVX,SELL,670,163.13
2025-03-21,CVX,SELL,678,164.49
2025-03-24,CVX,SELL,688,164.69
2025-03-25,CVX,SELL,698,166.08
2025-03-26,CVX,SELL,704,167.37
2025-03-27,CVX,SELL,701,167.25
2025-03-28,CVX,SELL,711,166.7
2025-03-31,CVX,SELL,723,166.19
2025-04-01,CVX,SELL,727,167.29
2025-04-02,CVX,SELL,732,167.4
2025-04-03,CVX,SELL,738,160.12
2025-04-04,CVX,SELL,590,151.76
2025-04-07,CVX,SELL,488,138.73
2025-04-15,CVX,BUY,427,134.32
2025-04-16,CVX,BUY,436,135.4
2025-04-17,CVX,BUY,439,136.69
2025-04-30,CVX,BUY,456,138.0
2025-05-01,CVX,BUY,468,135.42
2025-05-02,CVX,BUY,475,137.88
2025-05-05,CVX,BUY,470,136.77
2025-05-06,CVX,BUY,483,136.35
2025-05-07,CVX,BUY,490,136.07
2025-06-30,CVX,BUY,651,143.04
2025-09-08,CVX,BUY,743,153.91
2025-09-09,CVX,BUY,753,154.91
2025-09-29,CVX,BUY,803,159.13
2025-10-02,CVX,BUY,808,153.96
2025-10-03,CVX,BUY,823,153.58
2025-10-06,CVX,BUY,835,153.97
2025-10-10,CVX,BUY,872,150.7
2025-10-13,CVX,BUY,873,150.0
2025-12-03,CVX,BUY,908,151.04
2025-12-17,CVX,BUY,937,147.5
2025-12-19,CVX,BUY,904,147.96
2025-12-22,CVX,BUY,918,148.81
2025-05-21,DIA,BUY,235,423.09
2025-02-21,GLD,SELL,645,270.8
2025-02-24,GLD,SELL,655,271.45
2025-02-25,GLD,SELL,660,271.46
2025-02-26,GLD,SELL,649,267.08
2025-02-27,GLD,SELL,658,266.49
2025-02-28,GLD,SELL,642,262.56
2025-03-04,GLD,SELL,635,269.01
2025-03-05,GLD,SELL,633,267.97
2025-03-06,GLD,SELL,642,268.25
2025-03-07,GLD,SELL,650,269.09
2025-03-10,GLD,SELL,660,267.62
2025-03-11,GLD,SELL,663,268.47
2025-03-12,GLD,SELL,651,268.47
2025-03-13,GLD,SELL,657,271.57
2025-03-14,GLD,SELL,624,276.27
2025-03-17,GLD,SELL,634,275.54
2025-03-18,GLD,SELL,639,279.9
2025-03-19,GLD,SELL,630,279.85
2025-03-20,GLD,SELL,637,279.49
2025-03-21,GLD,SELL,646,279.46
2025-03-24,GLD,SELL,648,278.91
2025-03-25,GLD,SELL,655,278.78
2025-03-26,GLD,SELL,662,278.93
2025-03-27,GLD,SELL,672,280.55
2025-03-28,GLD,SELL,654,283.82
2025-03-31,GLD,SELL,656,287.53
2025-04-01,GLD,SELL,637,288.54
2025-04-02,GLD,SELL,645,288.28
2025-04-03,GLD,SELL,654,282.78
2025-04-04,GLD,SELL,658,283.64
2025-04-07,GLD,SELL,599,278.86
2025-04-08,GLD,SELL,570,277.87
2025-04-09,GLD,SELL,574,282.22
2025-04-10,GLD,SELL,475,288.81
2025-04-11,GLD,SELL,446,297.96
2025-04-14,GLD,SELL,432,295.54
2025-04-15,GLD,SELL,438,296.93
2025-04-16,GLD,SELL,442,304.65
2025-04-17,GLD,SELL,399,306.31
2025-04-21,GLD,SELL,405,315.02
2025-04-22,GLD,SELL,373,317.49
2025-04-23,GLD,SELL,373,304.18
2025-04-24,GLD,SELL,365,306.98
2025-04-25,GLD,SELL,361,301.78
2025-04-28,GLD,SELL,365,304.15
2025-04-29,GLD,SELL,362,305.81
2025-04-30,GLD,SELL,367,304.61
2025-05-01,GLD,SELL,372,297.41
2025-05-02,GLD,SELL,370,300.17
2025-05-05,GLD,SELL,375,305.92
2025-05-06,GLD,SELL,349,313.12
2025-05-07,GLD,SELL,330,312.1
2025-05-08,GLD,SELL,333,309.76
2025-05-09,GLD,SELL,333,307.79
2025-05-12,GLD,SELL,336,298.33
2025-06-16,GLD,SELL,352,314.8
2025-09-29,GLD,SELL,503,351.79
2025-10-01,GLD,SELL,486,356.17
2025-10-03,GLD,SELL,498,357.12
2025-10-06,GLD,SELL,499,362.16
2025-10-08,GLD,SELL,479,371.65
2025-10-13,GLD,SELL,439,376.5
2025-10-14,GLD,SELL,408,378.21
2025-10-15,GLD,SELL,411,385.93
2025-10-16,GLD,SELL,400,391.15
2025-10-17,GLD,SELL,377,397.14
2025-10-20,GLD,SELL,362,397.45
2025-10-21,GLD,SELL,317,386.54
2025-10-22,GLD,SELL,239,372.75
2025-10-23,GLD,SELL,242,381.46
2025-10-24,GLD,SELL,245,378.51
2025-10-27,GLD,SELL,250,371.13
2025-12-01,GLD,SELL,282,390.61
2025-12-16,GLD,SELL,322,397.75
2025-12-17,GLD,SELL,327,398.08
2025-12-18,GLD,SELL,328,398.28
2025-12-19,GLD,SELL,333,397.92
2025-12-22,GLD,SELL,338,406.98
2025-12-24,GLD,SELL,318,412.25
2025-12-26,GLD,SELL,322,416.48
2025-12-29,GLD,SELL,321,403.66
2025-12-30,GLD,SELL,276,403.6
2025-12-31,GLD,SELL,280,398.6
2026-01-05,GLD,SELL,288,406.39
2025-01-03,GOOG,SELL,440,192.73
2025-01-06,GOOG,SELL,439,195.15
2025-01-07,GOOG,SELL,425,198.27
2025-01-08,GOOG,SELL,433,193.95
2025-01-10,GOOG,SELL,441,195.42
2025-01-13,GOOG,SELL,449,191.35
2025-01-14,GOOG,SELL,457,192.5
2025-01-16,GOOG,SELL,441,195.83
2025-01-17,GOOG,SELL,449,198.05
2025-01-22,GOOG,SELL,445,200.55
2025-03-18,GOOG,BUY,471,165.96
2025-03-24,GOOG,BUY,480,169.27
2025-03-28,GOOG,BUY,475,162.36
2025-03-31,GOOG,BUY,468,154.81
2025-04-01,GOOG,BUY,475,155.3
2025-04-03,GOOG,BUY,475,152.84
2025-04-04,GOOG,BUY,479,149.9
2025-06-05,GOOG,BUY,403,171.62
2025-07-30,GOOG,SELL,482,196.3
2025-08-12,GOOG,SELL,475,202.1
2025-08-13,GOOG,SELL,474,204.98
2025-08-14,GOOG,SELL,482,202.56
2025-08-15,GOOG,SELL,488,204.72
2025-08-18,GOOG,SELL,493,205.07
2025-08-19,GOOG,SELL,501,203.91
2025-08-20,GOOG,SELL,508,201.68
2025-08-21,GOOG,SELL,515,200.72
2025-08-22,GOOG,SELL,523,203.96
2025-08-25,GOOG,SELL,490,207.0
2025-08-26,GOOG,SELL,489,208.37
2025-08-27,GOOG,SELL,497,206.46
2025-08-28,GOOG,SELL,504,207.84
2025-08-29,GOOG,SELL,493,211.27
2025-09-02,GOOG,SELL,498,208.99
2025-09-03,GOOG,SELL,505,226.48
2025-09-04,GOOG,SELL,332,230.16
2025-09-05,GOOG,SELL,335,232.66
2025-09-08,GOOG,SELL,337,235.79
2025-09-09,GOOG,SELL,342,234.19
2025-09-10,GOOG,SELL,334,239.25
2025-09-11,GOOG,SELL,339,240.14
2025-09-12,GOOG,SELL,343,240.8
2025-09-15,GOOG,SELL,347,245.14
2025-09-16,GOOG,SELL,320,252.33
2025-09-17,GOOG,SELL,325,251.46
2025-09-18,GOOG,SELL,330,251.86
2025-09-19,GOOG,SELL,331,253.4
2025-09-22,GOOG,SELL,333,254.78
2025-09-23,GOOG,SELL,337,253.66
2025-09-24,GOOG,SELL,342,252.15
2025-09-25,GOOG,SELL,345,244.84
2025-09-26,GOOG,SELL,350,247.79
2025-09-29,GOOG,SELL,355,248.28
2025-09-30,GOOG,SELL,360,243.06
2025-10-02,GOOG,SELL,368,245.64
2025-10-29,GOOG,SELL,343,268.61
2025-10-30,GOOG,SELL,332,291.72
2025-10-31,GOOG,SELL,324,283.21
2025-11-03,GOOG,SELL,328,282.42
2025-11-05,GOOG,SELL,330,279.38
2025-11-06,GOOG,SELL,321,285.74
2025-11-07,GOOG,SELL,325,284.21
2025-11-10,GOOG,SELL,326,285.27
2025-11-11,GOOG,SELL,301,288.2
2025-11-13,GOOG,SELL,308,282.99
2025-11-18,GOOG,SELL,295,288.49
2025-11-19,GOOG,SELL,300,287.69
2025-11-20,GOOG,SELL,289,304.74
2025-11-21,GOOG,SELL,293,296.87
2025-11-24,GOOG,SELL,278,311.01
2025-11-25,GOOG,SELL,236,326.8
2025-11-26,GOOG,SELL,235,320.78
2025-11-28,GOOG,SELL,238,323.43
2025-12-01,GOOG,SELL,242,317.48
2025-12-02,GOOG,SELL,245,316.9
2025-12-03,GOOG,SELL,248,316.03
2025-12-04,GOOG,SELL,248,323.05
2025-12-05,GOOG,SELL,252,320.0
2025-12-08,GOOG,SELL,252,321.03
2025-12-09,GOOG,SELL,253,313.1
2025-12-11,GOOG,SELL,256,321.1
2025-12-12,GOOG,SELL,257,314.8
2025-12-15,GOOG,SELL,262,312.63
2025-12-16,GOOG,SELL,266,306.0
2025-12-17,GOOG,SELL,271,309.01
2025-12-19,GOOG,SELL,266,303.27
2025-12-23,GOOG,SELL,265,311.14
2025-12-24,GOOG,SELL,265,316.15
2026-01-02,GOOG,SELL,287,317.59
2025-01-03,GOOGL,SELL,436,191.37
2025-01-06,GOOGL,SELL,436,193.98
2025-01-07,GOOGL,SELL,421,197.11
2025-01-08,GOOGL,SELL,429,192.57
2025-01-10,GOOGL,SELL,437,194.3
2025-01-13,GOOGL,SELL,445,190.07
2025-01-14,GOOGL,SELL,454,191.24
2025-01-16,GOOGL,SELL,438,194.14
2025-01-17,GOOGL,SELL,446,196.53
2025-01-21,GOOGL,SELL,441,199.07
2025-01-23,GOOGL,SELL,449,198.14
2025-02-18,GOOGL,BUY,395,185.6
2025-03-06,GOOGL,BUY,452,170.53
2025-03-17,GOOGL,BUY,460,165.03
2025-03-28,GOOGL,BUY,478,160.49
2025-04-02,GOOGL,BUY,471,155.15
2025-04-03,GOOGL,BUY,479,151.11
2025-04-04,GOOGL,BUY,482,148.01
2025-05-12,GOOGL,BUY,391,157.49
2025-06-06,GOOGL,BUY,410,170.83
2025-08-06,GOOGL,SELL,466,194.5
2025-08-07,GOOGL,SELL,470,197.06
2025-08-08,GOOGL,SELL,476,197.22
2025-08-11,GOOGL,SELL,460,200.94
2025-08-15,GOOGL,SELL,481,203.85
2025-08-18,GOOGL,SELL,486,204.2
2025-08-19,GOOGL,SELL,494,203.03
2025-08-20,GOOGL,SELL,502,200.73
2025-08-21,GOOGL,SELL,509,199.75
2025-08-22,GOOGL,SELL,516,202.73
2025-08-25,GOOGL,SELL,481,206.43
2025-08-26,GOOGL,SELL,481,207.51
2025-08-27,GOOGL,SELL,489,205.7
2025-08-28,GOOGL,SELL,496,207.25
2025-08-29,GOOGL,SELL,485,210.51
2025-09-02,GOOGL,SELL,490,208.44
2025-09-03,GOOGL,SELL,497,226.21
2025-09-04,GOOGL,SELL,327,229.65
2025-09-05,GOOGL,SELL,330,232.2
2025-09-08,GOOGL,SELL,331,235.47
2025-09-09,GOOGL,SELL,337,234.17
2025-09-10,GOOGL,SELL,330,238.9
2025-09-11,GOOGL,SELL,335,239.88
2025-09-12,GOOGL,SELL,339,240.37
2025-09-15,GOOGL,SELL,343,244.66
2025-09-16,GOOGL,SELL,315,252.08
2025-09-17,GOOGL,SELL,319,251.22
2025-09-18,GOOGL,SELL,324,251.68
2025-09-19,GOOGL,SELL,326,253.25
2025-09-22,GOOGL,SELL,327,254.43
2025-09-23,GOOGL,SELL,332,253.04
2025-09-24,GOOGL,SELL,337,251.66
2025-09-25,GOOGL,SELL,340,244.4
2025-09-26,GOOGL,SELL,345,247.07
2025-09-29,GOOGL,SELL,349,247.85
2025-09-30,GOOGL,SELL,355,242.81
2025-10-01,GOOGL,SELL,361,240.75
2025-10-02,GOOGL,SELL,364,245.15
2025-10-28,GOOGL,SELL,332,269.69
2025-10-31,GOOGL,SELL,317,283.21
2025-11-04,GOOGL,SELL,323,276.75
2025-11-05,GOOGL,SELL,323,278.87
2025-11-06,GOOGL,SELL,314,285.33
2025-11-07,GOOGL,SELL,318,283.21
2025-11-10,GOOGL,SELL,319,284.42
2025-11-12,GOOGL,SELL,297,291.68
2025-11-13,GOOGL,SELL,300,282.34
2025-11-14,GOOGL,SELL,298,271.4
2025-11-17,GOOGL,SELL,303,285.77
2025-11-18,GOOGL,SELL,290,287.92
2025-11-19,GOOGL,SELL,294,287.16
2025-11-20,GOOGL,SELL,282,304.54
2025-11-21,GOOGL,SELL,287,296.42
2025-11-24,GOOGL,SELL,271,311.13
2025-11-25,GOOGL,SELL,230,326.21
2025-11-26,GOOGL,SELL,230,320.68
2025-11-28,GOOGL,SELL,233,323.37
2025-12-01,GOOGL,SELL,237,317.7
2025-12-02,GOOGL,SELL,240,316.74
2025-12-03,GOOGL,SELL,243,315.89
2025-12-04,GOOGL,SELL,243,322.23
2025-12-05,GOOGL,SELL,247,319.49
2025-12-08,GOOGL,SELL,248,320.05
2025-12-09,GOOGL,SELL,249,312.37
2025-12-10,GOOGL,SELL,250,315.83
2025-12-11,GOOGL,SELL,252,320.08
2025-12-15,GOOGL,SELL,257,311.32
2025-12-16,GOOGL,SELL,262,304.95
2025-12-17,GOOGL,SELL,267,308.01
2025-12-22,GOOGL,SELL,260,309.88
2025-12-23,GOOGL,SELL,262,309.63
2026-01-05,GOOGL,SELL,285,317.605
2025-07-28,HYG,BUY,5884,80.52
2025-07-31,HYG,BUY,6122,80.4
2025-08-25,HYG,BUY,6367,80.78
2025-09-04,HYG,BUY,6432,80.66
2025-10-09,HYG,BUY,8298,80.64
2025-10-13,HYG,BUY,7743,80.23
2025-10-14,HYG,BUY,7117,80.18
2025-10-15,HYG,BUY,7202,80.72
2025-01-13,IVV,BUY,307,578.51
2025-01-15,IVV,BUY,316,593.18
2025-03-03,IVV,SELL,308,599.08
2025-03-19,IVV,BUY,261,563.7
2025-03-31,IVV,BUY,259,552.34
2025-03-05,IWM,BUY,627,206.45
2025-03-07,IWM,BUY,629,204.97
2025-03-10,IWM,BUY,635,203.44
2025-03-11,IWM,BUY,626,201.12
2025-03-18,IWM,BUY,591,203.85
2025-03-21,IWM,BUY,598,202.72
2025-03-25,IWM,BUY,567,208.69
2025-03-26,IWM,BUY,578,207.96
2025-04-02,IWM,BUY,624,196.78
2025-06-23,IWM,BUY,484,208.48
2025-08-26,IWM,SELL,484,232.83
2025-09-02,IWM,SELL,505,231.99
2025-11-21,IWM,BUY,539,229.96
2025-01-15,JPM,SELL,411,250.4
2025-01-17,JPM,SELL,403,254.14
2025-01-21,JPM,SELL,395,260.07
2025-01-22,JPM,SELL,391,262.9
2025-01-23,JPM,SELL,397,264.69
2025-01-24,JPM,SELL,397,263.69
2025-01-27,JPM,SELL,403,264.17
2025-01-28,JPM,SELL,408,265.85
2025-01-29,JPM,SELL,413,267.21
2025-03-07,JPM,BUY,395,245.23
2025-03-10,JPM,BUY,402,236.21
2025-03-11,JPM,BUY,389,231.75
2025-03-13,JPM,BUY,407,229.3
2025-03-14,JPM,BUY,416,228.12
2025-03-17,JPM,BUY,384,231.18
2025-03-25,JPM,SELL,368,249.31
2025-03-26,JPM,SELL,366,252.6
2025-04-09,JPM,SELL,297,212.5
2025-05-16,JPM,SELL,269,267.5
2025-05-19,JPM,SELL,273,265.55
2025-06-20,JPM,SELL,343,275.57
