time,ticker,action,quantity,price
2025-02-05,NFLX,BUY,755,98.77
2025-02-05,NVDA,BUY,311,121.76
2025-02-05,SPY,SELL,311,600.64
2025-02-06,DIA,SELL,466,449.35
2025-02-06,IVV,SELL,312,608.9
2025-02-06,NFLX,BUY,751,100.79
2025-02-06,NVDA,BUY,292,127.42
2025-02-06,SPY,SELL,314,605.99
2025-02-06,WMT,BUY,1398,102.53
2025-02-07,DIA,SELL,473,447.78
2025-02-07,IVV,SELL,315,609.84
2025-02-07,NFLX,BUY,759,101.7
2025-02-07,NVDA,BUY,286,129.22
2025-02-07,SPY,SELL,317,606.89
2025-02-07,WMT,BUY,1415,103.0
2025-02-10,DIA,SELL,471,445.82
2025-02-10,IVV,SELL,316,606.98
2025-02-10,NFLX,BUY,771,102.31
2025-02-10,NVDA,BUY,287,130.09
2025-02-10,SPY,SELL,318,604.03
2025-02-10,WMT,BUY,1385,101.95
2025-02-11,AMD,BUY,505,108.98
2025-02-11,DIA,SELL,475,443.34
2025-02-11,IVV,SELL,316,605.47
2025-02-11,NFLX,BUY,771,102.08
2025-02-11,NVDA,BUY,282,132.58
2025-02-11,SPY,SELL,318,602.55
2025-02-12,AMD,BUY,510,109.52
2025-02-12,IVV,SELL,321,602.11
2025-02-12,NFLX,BUY,781,100.55
2025-02-12,NVDA,BUY,288,130.02
2025-02-12,QQQ,SELL,257,522.3
2025-02-12,SPY,SELL,323,599.2
2025-02-13,AMD,BUY,514,112.0
2025-02-13,DIA,SELL,486,445.33
2025-02-13,IVV,SELL,326,607.41
2025-02-13,NFLX,BUY,772,102.66
2025-02-13,NVDA,BUY,296,131.56
2025-02-13,SPY,SELL,328,604.48
2025-02-14,AMD,BUY,522,112.65
2025-02-14,DIA,SELL,481,447.1
2025-02-14,IVV,SELL,319,612.92
2025-02-14,NFLX,BUY,768,104.5
2025-02-14,SPY,SELL,322,609.94
2025-02-14,WMT,BUY,1348,105.3
2025-02-18,AMD,BUY,521,114.05
2025-02-18,DIA,SELL,488,445.28
2025-02-18,IVV,SELL,324,613.86
2025-02-18,NFLX,BUY,766,106.0
2025-02-18,NVDA,BUY,284,141.27
2025-02-18,SPY,SELL,327,610.88
2025-02-19,AMD,BUY,522,114.25
2025-02-19,DIA,SELL,496,444.78
2025-02-19,IVV,SELL,328,613.09
2025-02-19,NFLX,BUY,773,103.52
2025-02-19,NVDA,BUY,287,139.51
2025-02-19,SPY,SELL,331,610.08
2025-02-20,AMD,BUY,528,115.01
2025-02-20,DIA,SELL,503,445.27
2025-02-20,IVV,SELL,333,614.53
2025-02-20,NFLX,BUY,779,104.2
2025-02-20,NVDA,BUY,292,140.03
2025-02-20,SPY,SELL,335,611.54
2025-02-21,AMD,BUY,539,114.85
2025-02-21,IVV,SELL,337,613.14
2025-02-21,NFLX,BUY,790,102.94
2025-02-21,NVDA,BUY,295,140.04
2025-02-21,QQQ,SELL,270,538.38
2025-02-21,SPY,SELL,339,610.16
2025-02-24,AMD,BUY,554,111.49
2025-02-24,IVV,SELL,321,604.91
2025-02-24,NVDA,BUY,306,136.56
2025-02-24,QQQ,SELL,264,527.88
2025-02-24,SPY,SELL,323,602.02
2025-02-24,UNH,BUY,144,466.68
2025-02-25,AMD,BUY,571,107.89
2025-02-25,IVV,SELL,326,600.04
2025-02-25,NVDA,BUY,317,129.98
2025-02-25,QQQ,SELL,266,519.24
2025-02-25,SPY,SELL,328,597.15
2025-02-25,UNH,BUY,148,460.77
2025-02-26,AMD,BUY,586,104.95
2025-02-26,IVV,SELL,331,598.81
2025-02-26,NVDA,BUY,329,129.99
2025-02-26,QQQ,SELL,268,515.53
2025-02-26,SPY,SELL,333,595.93
2025-02-26,UNH,BUY,145,464.65
2025-02-27,AMD,BUY,589,105.08
2025-02-27,IVV,SELL,336,599.75
2025-02-27,NVDA,BUY,318,135.0
2025-02-27,QQQ,SELL,272,518.13
2025-02-27,SPY,SELL,338,596.85
2025-02-27,UNH,BUY,149,466.17
2025-02-28,AMD,BUY,599,99.56
2025-02-28,IVV,SELL,326,588.41
2025-02-28,NVDA,BUY,326,118.02
2025-02-28,QQQ,SELL,260,500.13
2025-02-28,SPY,SELL,328,585.56
2025-02-28,UNH,BUY,148,467.0
2025-03-03,AMD,BUY,605,101.52
2025-03-03,IVV,SELL,308,599.08
2025-03-03,NVDA,BUY,313,123.51
2025-03-03,QQQ,SELL,252,511.52
2025-03-03,SPY,SELL,310,596.18
2025-03-03,UNH,BUY,147,474.37
2025-03-04,AMD,BUY,623,96.0
2025-03-04,IVV,SELL,299,582.46
2025-03-04,NVDA,BUY,324,110.65
2025-03-04,PG,SELL,696,176.75
2025-03-04,SPY,SELL,301,579.71
2025-03-04,UNH,BUY,151,469.75
2025-03-05,AMD,BUY,603,100.36
2025-03-05,HYG,SELL,6616,79.45
2025-03-05,NVDA,BUY,322,117.58
2025-03-05,PG,SELL,702,173.38
2025-03-05,UNH,BUY,150,471.07
2025-03-05,XLF,SELL,2775,49.94
2025-03-06,AMD,BUY,604,99.05
2025-03-06,GLD,SELL,642,268.25
2025-03-06,NVDA,BUY,323,113.53
2025-03-06,PG,SELL,704,174.89
2025-03-06,SPY,SELL,296,575.48
2025-03-06,UNH,BUY,151,476.0
2025-03-07,AMD,BUY,623,98.88
2025-03-07,GLD,SELL,650,269.09
2025-03-07,PG,SELL,715,174.09
2025-03-07,UNH,BUY,147,483.83
2025-03-07,WMT,BUY,942,93.94
2025-03-07,XLF,SELL,2788,49.2
2025-03-10,AMD,BUY,618,98.57
2025-03-10,GLD,SELL,660,267.62
2025-03-10,NFLX,BUY,727,87.51
2025-03-10,PG,SELL,718,176.76
2025-03-10,UNH,BUY,146,492.28
2025-03-10,XLF,SELL,2839,48.29
2025-03-11,AMD,BUY,635,96.79
2025-03-11,GLD,SELL,663,268.47
2025-03-11,NFLX,BUY,745,86.74
2025-03-11,PG,SELL,728,175.83
2025-03-11,UNH,BUY,149,482.5
2025-03-11,V,SELL,408,338.41
2025-03-12,AMD,BUY,644,99.05
2025-03-12,GLD,SELL,651,268.47
2025-03-12,NFLX,BUY,711,91.46
2025-03-12,PG,SELL,725,169.7
2025-03-12,UNH,BUY,149,483.14
2025-03-12,V,SELL,388,335.97
2025-03-13,AMD,BUY,597,99.72
2025-03-13,GLD,SELL,657,271.57
2025-03-13,NFLX,BUY,689,91.3
2025-03-13,PG,SELL,702,167.7
2025-03-13,UNH,BUY,153,479.45
2025-03-13,V,SELL,394,330.99
2025-03-14,AMD,BUY,616,99.64
2025-03-14,GLD,SELL,624,276.27
2025-03-14,HYG,SELL,6571,78.83
2025-03-14,NFLX,BUY,705,90.15
2025-03-14,PG,SELL,712,167.79
2025-03-14,UNH,BUY,155,481.0
2025-03-17,AMD,BUY,592,102.6
2025-03-17,GLD,SELL,634,275.54
2025-03-17,HYG,SELL,6385,78.89
2025-03-17,NFLX,BUY,677,94.0
2025-03-17,PG,SELL,726,168.37
2025-03-17,UNH,BUY,154,487.51
2025-03-18,AMD,BUY,562,103.85
2025-03-18,GLD,SELL,639,279.9
2025-03-18,HYG,SELL,6401,79.01
2025-03-18,NFLX,BUY,646,94.0
2025-03-18,PG,SELL,721,170.07
2025-03-18,WMT,BUY,940,87.44
2025-03-19,AMD,BUY,576,104.42
2025-03-19,CVX,SELL,691,160.97
2025-03-19,GLD,SELL,630,279.85
2025-03-19,MSFT,BUY,259,385.53
2025-03-19,NFLX,BUY,662,93.58
2025-03-19,PG,SELL,732,167.87
2025-03-20,AMD,BUY,560,105.12
2025-03-20,CVX,SELL,670,163.13
2025-03-20,NFLX,BUY,637,95.0
2025-03-20,PG,SELL,737,168.89
2025-03-20,V,SELL,392,339.0
2025-03-20,WMT,BUY,962,85.81
2025-03-21,AMD,BUY,562,105.33
2025-03-21,CVX,SELL,678,164.49
2025-03-21,NFLX,BUY,652,94.16
2025-03-21,PG,SELL,751,167.14
2025-03-21,V,SELL,399,337.37
2025-03-21,WMT,BUY,983,85.28
2025-03-24,AMD,BUY,575,109.73
2025-03-24,CVX,SELL,688,164.69
2025-03-24,GLD,SELL,648,278.91
2025-03-24,NFLX,BUY,655,96.97
2025-03-24,PG,SELL,765,166.43
2025-03-24,WMT,BUY,996,86.47
2025-03-25,AMD,BUY,492,113.27
2025-03-25,CVX,SELL,698,166.08
2025-03-25,GLD,SELL,655,278.78
2025-03-25,NFLX,BUY,655,97.82
2025-03-25,WMT,BUY,977,86.76
2025-03-25,XLF,SELL,2732,50.33
2025-03-26,AMD,BUY,496,114.11
2025-03-26,CVX,SELL,704,167.37
2025-03-26,GLD,SELL,662,278.93
2025-03-26,NFLX,BUY,639,99.38
2025-03-26,UNH,BUY,157,515.2
2025-03-26,XLF,SELL,2751,50.58
2025-03-27,AMD,BUY,507,106.11
2025-03-27,GLD,SELL,672,280.55
2025-03-27,NFLX,BUY,653,97.42
2025-03-27,V,SELL,387,344.0
2025-03-27,WMT,BUY,991,84.78
2025-03-27,XLF,SELL,2799,50.19
2025-03-28,AMD,BUY,521,105.53
2025-03-28,CVX,SELL,711,166.7
2025-03-28,NFLX,BUY,659,97.2
2025-03-28,PG,SELL,726,169.38
2025-03-28,WMT,BUY,1000,85.43
2025-03-28,XLF,SELL,2848,50.03
2025-03-31,AMD,BUY,537,100.24
2025-03-31,CVX,SELL,723,166.19
2025-03-31,NFLX,BUY,663,92.05
2025-03-31,PG,SELL,740,168.1
2025-03-31,WMT,BUY,1021,84.76
2025-03-31,XLF,SELL,2810,48.72
2025-04-01,AMD,BUY,548,102.16
2025-04-01,CVX,SELL,727,167.29
2025-04-01,DIA,SELL,403,418.41
2025-04-01,MU,BUY,462,88.53
2025-04-01,NFLX,BUY,675,92.75
2025-04-01,PG,SELL,727,170.57
2025-04-02,AMD,BUY,557,101.52
2025-04-02,CVX,SELL,732,167.4
2025-04-02,GLD,SELL,645,288.28
2025-04-02,NFLX,BUY,688,92.3
2025-04-02,PG,SELL,738,170.07
2025-04-02,WMT,BUY,954,88.2
2025-04-03,AMD,BUY,564,97.79
2025-04-03,CVX,SELL,738,160.12
2025-04-03,GLD,SELL,654,282.78
2025-04-03,NFLX,BUY,693,90.18
2025-04-03,WMT,BUY,954,86.28
2025-04-03,XLF,SELL,2814,48.2
2025-04-04,AMD,BUY,541,90.1
2025-04-04,CVX,SELL,590,151.76
2025-04-04,GLD,SELL,658,283.64
2025-04-04,MU,BUY,438,70.65
2025-04-04,NFLX,BUY,711,89.65
2025-04-04,PG,SELL,729,171.77
2025-04-07,AMD,BUY,541,80.68
2025-04-07,GLD,SELL,599,278.86
2025-04-07,MU,BUY,461,63.94
2025-04-07,PFE,BUY,4243,22.14
2025-04-07,TLT,SELL,2144,91.88
2025-04-07,V,SELL,264,302.07
2025-04-08,AMD,BUY,561,86.15
2025-04-08,GLD,SELL,570,277.87
2025-04-08,MU,BUY,432,71.6
2025-04-08,PFE,BUY,4343,22.9
2025-04-08,PG,SELL,633,162.31
2025-04-08,V,SELL,269,322.24
2025-04-09,AMD,BUY,582,79.22
2025-04-09,GLD,SELL,574,282.22
2025-04-09,MU,BUY,455,66.2
2025-04-09,NVDA,BUY,413,98.89
2025-04-09,PG,SELL,646,157.36
2025-04-09,V,SELL,276,305.64
2025-04-10,AMD,BUY,313,91.0
2025-04-10,GLD,SELL,475,288.81
2025-04-10,JPM,SELL,240,230.0
2025-04-10,MU,BUY,331,72.5
2025-04-10,PFE,BUY,3998,22.26
2025-04-10,XLF,SELL,1475,46.53
2025-04-11,AMD,BUY,333,90.51
2025-04-11,GLD,SELL,446,297.96
2025-04-11,MU,BUY,359,69.04
2025-04-11,NVDA,BUY,291,108.5
2025-04-11,PG,SELL,615,163.37
2025-04-11,V,SELL,213,324.43
2025-04-14,AMD,BUY,316,97.11
2025-04-14,DIA,SELL,197,407.48
2025-04-14,MU,BUY,367,74.67
2025-04-14,PFE,BUY,3896,22.08
2025-04-14,PG,SELL,595,167.04
2025-04-14,XLF,SELL,1491,47.35
2025-04-15,AMD,BUY,317,94.66
2025-04-15,JPM,SELL,239,236.1
2025-04-15,MU,BUY,364,71.12
2025-04-15,PG,SELL,590,169.14
2025-04-15,WMT,BUY,660,94.82
2025-04-15,XLF,SELL,1493,47.42
2025-04-16,AMD,BUY,319,87.61
2025-04-16,GLD,SELL,442,304.65
2025-04-16,MU,BUY,370,67.93
2025-04-16,PFE,BUY,3829,22.49
2025-04-16,PG,SELL,601,169.29
2025-04-16,XLF,SELL,1513,47.17
2025-04-17,AMD,BUY,339,88.84
2025-04-17,JPM,SELL,251,230.8
2025-04-17,MU,BUY,384,70.44
2025-04-17,NVDA,BUY,307,104.45
2025-04-17,PG,SELL,612,167.53
2025-04-17,V,SELL,215,331.07
2025-04-21,AMD,BUY,348,86.02
2025-04-21,JPM,SELL,252,230.63
2025-04-21,MU,BUY,394,67.76
2025-04-21,NVDA,BUY,319,98.77
2025-04-21,PG,SELL,582,169.89
2025-04-21,V,SELL,220,329.0
2025-04-22,AMD,BUY,361,86.12
2025-04-22,MU,BUY,411,67.54
2025-04-22,NFLX,BUY,562,100.53
2025-04-22,PG,SELL,578,165.86
2025-04-22,V,SELL,224,323.86
2025-04-22,XLF,SELL,1608,46.34
2025-04-23,AMD,BUY,363,91.88
2025-04-23,JPM,SELL,250,240.22
2025-04-23,MU,BUY,391,73.69
2025-04-23,NFLX,BUY,518,104.72
2025-04-23,PG,SELL,574,166.4
2025-04-23,V,SELL,211,337.24
2025-04-24,AMD,BUY,346,91.59
2025-04-24,GLD,SELL,365,306.98
2025-04-24,MU,BUY,379,74.57
2025-04-24,NFLX,BUY,521,104.8
2025-04-24,V,SELL,212,333.28
2025-04-24,XLF,SELL,1518,47.55
2025-04-25,AMD,BUY,331,93.28
2025-04-25,JPM,SELL,244,244.65
2025-04-25,MU,BUY,355,77.55
2025-04-25,NFLX,BUY,491,109.7
2025-04-25,V,SELL,214,334.76
2025-04-25,XLF,SELL,1519,48.01
2025-04-28,AMD,BUY,328,95.58
2025-04-28,JPM,SELL,249,244.56
2025-04-28,MU,BUY,348,78.77
2025-04-28,NFLX,BUY,497,110.0
2025-04-28,V,SELL,218,336.78
2025-04-28,XLF,SELL,1549,48.22
2025-04-29,AMD,BUY,334,95.76
2025-04-29,JPM,SELL,254,242.19
2025-04-29,MU,BUY,359,77.94
2025-04-29,NFLX,BUY,501,110.39
2025-04-29,V,SELL,220,338.5
2025-04-29,XLF,SELL,1568,48.18
2025-04-30,AMD,BUY,341,92.81
2025-04-30,JPM,SELL,256,241.21
2025-04-30,MU,BUY,372,73.62
2025-04-30,NFLX,BUY,501,111.27
2025-04-30,V,SELL,219,334.44
2025-04-30,XLF,SELL,1571,48.15
2025-05-01,AMD,BUY,341,99.27
2025-05-01,JPM,SELL,260,242.84
2025-05-01,MU,BUY,378,79.4
2025-05-01,NFLX,BUY,506,112.25
2025-05-01,V,SELL,220,345.58
2025-05-01,XLF,SELL,1593,48.58
2025-05-02,AMD,BUY,349,98.4
2025-05-02,GLD,SELL,370,300.17
2025-05-02,JPM,SELL,261,251.26
2025-05-02,MU,BUY,379,79.58
2025-05-02,NFLX,BUY,514,113.67
2025-05-02,XLF,SELL,1619,49.49
2025-05-05,AMD,BUY,345,99.0
2025-05-05,CSCO,SELL,1260,59.0
2025-05-05,JPM,SELL,256,251.18
2025-05-05,NFLX,BUY,509,111.48
2025-05-05,UNH,BUY,90,399.12
2025-05-05,XLF,SELL,1585,49.34
2025-05-06,AMD,BUY,344,98.41
2025-05-06,CSCO,SELL,1280,58.63
2025-05-06,NFLX,BUY,520,112.94
2025-05-06,V,SELL,226,346.4
2025-05-06,WMT,BUY,732,98.74
2025-05-06,XLF,SELL,1618,49.0
2025-05-07,AMD,BUY,355,100.75
2025-05-07,CSCO,SELL,1303,59.2
2025-05-07,HYG,SELL,3331,78.56
2025-05-07,NFLX,BUY,527,113.92
2025-05-07,WMT,BUY,747,98.55
2025-05-07,XLF,SELL,1650,49.32
2025-05-08,AMD,BUY,353,101.92
2025-05-08,CSCO,SELL,1314,59.96
2025-05-08,HYG,SELL,3380,78.67
2025-05-08,NFLX,BUY,526,116.16
2025-05-08,UNH,BUY,96,390.0
2025-05-08,XLF,SELL,1665,49.84
2025-05-09,AMD,BUY,354,102.59
2025-05-09,CSCO,SELL,1332,60.66
2025-05-09,HYG,SELL,3435,78.59
2025-05-09,NFLX,BUY,536,114.71
2025-05-09,UNH,BUY,99,385.67
2025-05-09,XLF,SELL,1673,49.96
2025-05-12,AMD,BUY,355,110.42
2025-05-12,CSCO,SELL,1352,61.61
2025-05-12,NFLX,BUY,546,112.43
2025-05-12,UNH,BUY,102,381.0
2025-05-12,V,SELL,237,359.14
2025-05-12,XLF,SELL,1700,51.11
2025-05-13,AMD,BUY,336,109.6
2025-05-13,CSCO,SELL,1281,61.68
2025-05-13,GLD,SELL,330,299.02
2025-05-13,NFLX,BUY,557,111.45
2025-05-13,UNH,BUY,104,335.74
2025-05-13,V,SELL,238,355.52
2025-05-14,GLD,SELL,334,293.67
2025-05-14,NFLX,BUY,545,112.96
2025-05-14,NVDA,BUY,288,133.2
2025-05-14,UNH,BUY,98,321.45
2025-05-14,V,SELL,242,356.67
2025-05-14,XLF,SELL,1683,51.11
2025-05-15,GLD,SELL,336,294.1
2025-05-15,NFLX,BUY,547,114.77
2025-05-15,NVDA,BUY,278,134.29
2025-05-15,UNH,BUY,101,274.9
2025-05-15,V,SELL,245,356.89
2025-05-15,XLF,SELL,1714,50.87
2025-05-16,GLD,SELL,331,292.62
2025-05-16,NFLX,BUY,538,119.31
2025-05-16,NVDA,BUY,283,136.22
2025-05-16,UNH,BUY,108,279.29
2025-05-16,V,SELL,243,362.95
2025-05-16,XLF,SELL,1727,51.27
2025-05-19,GLD,SELL,337,297.85
2025-05-19,HYG,SELL,3534,79.06
2025-05-19,NFLX,BUY,540,117.36
2025-05-19,NVDA,BUY,286,132.39
2025-05-19,UNH,BUY,100,304.77
2025-05-19,V,SELL,244,363.02
2025-05-20,AMD,BUY,329,114.35
2025-05-20,GLD,SELL,335,298.35
2025-05-20,NFLX,BUY,548,118.68
2025-05-20,UNH,BUY,90,320.92
2025-05-20,V,SELL,246,367.78
2025-05-20,XLF,SELL,1769,51.38
2025-05-21,AMD,BUY,338,113.85
2025-05-21,IVV,SELL,146,591.24
2025-05-21,NFLX,BUY,557,118.65
2025-05-21,SPY,SELL,140,588.44
2025-05-21,UNH,BUY,89,301.0
2025-05-21,XLF,SELL,1803,51.02
2025-05-22,AMD,BUY,347,111.9
2025-05-22,IVV,SELL,149,585.45
2025-05-22,NFLX,BUY,564,119.24
2025-05-22,UNH,BUY,95,293.89
2025-05-22,V,SELL,251,357.76
2025-05-22,XLF,SELL,1822,50.18
2025-05-23,AMD,BUY,356,108.09
2025-05-23,IVV,SELL,151,578.71
2025-05-23,NFLX,BUY,575,118.4
2025-05-23,SPY,SELL,145,575.98
2025-05-23,UNH,BUY,99,296.1
2025-05-23,XLF,SELL,1853,49.59
2025-05-27,AMD,BUY,363,113.18
2025-05-27,IVV,SELL,154,588.89
2025-05-27,NFLX,BUY,584,119.53
2025-05-27,SPY,SELL,148,586.07
2025-05-27,UNH,BUY,101,299.5
2025-05-27,V,SELL,260,355.41
2025-05-28,AMD,BUY,350,114.92
2025-05-28,IVV,SELL,151,594.44
2025-05-28,NFLX,BUY,575,121.03
2025-05-28,SPY,SELL,145,591.56
2025-05-28,UNH,BUY,102,294.0
2025-05-28,XLF,SELL,1854,50.89
2025-05-29,AMD,BUY,360,115.49
2025-05-29,IVV,SELL,153,595.9
2025-05-29,NFLX,BUY,585,120.8
2025-05-29,QQQ,SELL,145,526.33
2025-05-29,SPY,SELL,147,593.06
2025-05-29,UNH,BUY,103,296.8
2025-05-30,AMD,BUY,365,111.58
2025-05-30,IVV,SELL,155,591.74
2025-05-30,NFLX,BUY,595,119.83
2025-05-30,QQQ,SELL,148,519.44
2025-05-30,SPY,SELL,149,588.93
2025-05-30,UNH,BUY,104,297.97
2025-06-02,AMD,BUY,376,111.06
2025-06-02,IVV,SELL,158,590.55
2025-06-02,NFLX,BUY,589,120.12
2025-06-02,SPY,SELL,152,587.76
2025-06-02,UNH,BUY,104,303.12
2025-06-02,V,SELL,264,362.77
2025-06-03,AMD,BUY,365,114.5
2025-06-03,IVV,SELL,159,595.21
2025-06-03,NFLX,BUY,592,121.99
2025-06-03,SPY,SELL,153,592.34
2025-06-03,UNH,BUY,105,303.1
2025-06-03,V,SELL,268,364.58
2025-06-04,BA,BUY,272,214.77
2025-06-04,IVV,SELL,161,599.86
2025-06-04,NFLX,BUY,602,122.07
2025-06-04,SPY,SELL,154,596.96
2025-06-04,UNH,BUY,107,303.54
2025-06-04,V,SELL,272,366.71
2025-06-05,AMD,BUY,362,118.95
2025-06-05,IVV,SELL,163,600.53
2025-06-05,NFLX,BUY,597,124.06
2025-06-05,SPY,SELL,157,597.63
2025-06-05,UNH,BUY,109,300.38
2025-06-05,V,SELL,275,370.0
2025-06-06,AMD,BUY,374,117.69
2025-06-06,IVV,SELL,166,601.53
2025-06-06,NFLX,BUY,601,125.94
2025-06-06,SPY,SELL,160,598.66
2025-06-06,UNH,BUY,113,297.23
2025-06-06,V,SELL,279,369.01
2025-06-09,BA,BUY,286,211.23
2025-06-09,IVV,SELL,166,602.63
2025-06-09,NFLX,BUY,612,123.89
2025-06-09,SPY,SELL,160,599.72
2025-06-09,UNH,BUY,111,305.04
2025-06-09,V,SELL,280,369.79
2025-06-10,BA,BUY,276,217.58
2025-06-10,IVV,SELL,169,603.12
2025-06-10,NFLX,BUY,623,122.75
2025-06-10,SPY,SELL,162,600.22
2025-06-10,UNH,BUY,113,303.8
2025-06-10,V,SELL,285,367.0
2025-06-11,BA,BUY,282,215.5
2025-06-11,IVV,SELL,170,607.14
2025-06-11,NFLX,BUY,633,120.26
2025-06-11,SPY,SELL,164,604.19
2025-06-11,UNH,BUY,114,302.68
2025-06-11,V,SELL,284,370.0
2025-06-12,BA,BUY,288,202.17
2025-06-12,IVV,SELL,173,602.97
2025-06-12,NFLX,BUY,632,122.26
2025-06-12,SPY,SELL,167,600.01
2025-06-12,UNH,BUY,113,311.4
2025-06-12,V,SELL,286,372.23
