time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-21,QQQ,sell,249.0,524.48,524.1653120000001,130.51716268800004,78.35731199998327,130647.67985068803,0.0,2293064.082570263,-1329608.108141432,963455.9744288311,EXECUTED,
2025-01-21,NFLX,buy,0.0,86.35,0.0,0.0,0.0,0.0,0.0,2293064.082570263,-1329608.108141432,963455.9744288311,REJECTED,Position limit reached
2025-01-21,NVDA,buy,0.0,139.16,0.0,0.0,0.0,0.0,0.0,2293064.082570263,-1329608.108141432,963455.9744288311,REJECTED,Position limit reached
2025-01-21,AMD,buy,0.0,122.39,0.0,0.0,0.0,0.0,0.0,2293064.082570263,-1329608.108141432,963455.9744288311,REJECTED,Position limit reached
2025-01-21,DIA,buy,877.0,436.35,436.61181,382.90855737,229.60736999997243,383291.46592737,-3873.4492398719885,1909772.6166428933,-943640.408141432,966132.2085014613,EXECUTED,Closing position (daily rebalance)
2025-01-21,CSCO,sell,2944.0,60.47,60.433718000000006,177.91686579200004,106.81420799997886,178094.78265779204,0.0,2087511.5655691014,-1123312.728141432,964198.8374276694,EXECUTED,
2025-01-22,AMD,sell,0.0,123.08,0.0,0.0,0.0,0.0,0.0,2087511.5655691014,-1089218.8541838797,998292.7113852217,EXECUTED,Closing position (daily rebalance)
2025-01-22,CSCO,buy,2944.0,61.04,61.076623999999995,179.809581056,107.82105599998886,179989.390637056,-2250.441710847983,1907522.1749320454,-907780.1341838797,999742.0407481657,EXECUTED,Closing position (daily rebalance)
2025-01-22,V,buy,5179.0,324.77,324.964862,1682.993020298,1009.1902980000027,1684676.013318298,-65473.06283055991,222846.16161374748,767937.1058161203,990783.2674298678,EXECUTED,Closing position (daily rebalance)
2025-01-22,IVV,sell,294.0,608.9,608.53466,178.90919004000003,107.40995999998427,179088.09923004,0.0,401576.4424637075,588802.9058161203,990379.3482798279,EXECUTED,
2025-01-22,NFLX,buy,0.0,99.8,0.0,0.0,0.0,0.0,0.0,401576.4424637075,588802.9058161203,990379.3482798279,REJECTED,Position limit reached
2025-01-22,NVDA,buy,0.0,144.66,0.0,0.0,0.0,0.0,0.0,401576.4424637075,588802.9058161203,990379.3482798279,REJECTED,Position limit reached
2025-01-22,QQQ,sell,250.0,529.57,529.26,132.315,77.50000000001478,132447.315,0.0,533759.1274637075,455925.40581612044,989684.5332798279,EXECUTED,(filled at day low $529.26)
2025-01-22,SPY,sell,296.0,605.92,605.556448,179.24470860800002,107.61139199997433,179423.953316608,0.0,712824.5913630995,276419.16581612045,989243.75717922,EXECUTED,
2025-01-22,WMT,buy,0.0,93.77,0.0,0.0,0.0,0.0,0.0,712824.5913630995,276419.16581612045,989243.75717922,REJECTED,Position limit reached
2025-01-23,NFLX,buy,0.0,95.78,0.0,0.0,0.0,0.0,0.0,712824.5913630995,279135.5202765444,991960.1116396439,REJECTED,Position limit reached
2025-01-23,SPY,sell,298.0,605.8,605.52,180.44496,83.43999999999187,180625.40495999999,0.0,893089.1064030995,97430.02027654438,990519.1266796439,EXECUTED,(filled at day low $605.52)
2025-01-23,NVDA,buy,0.0,145.05,0.0,0.0,0.0,0.0,0.0,893089.1064030995,97430.02027654438,990519.1266796439,REJECTED,Position limit reached
2025-01-23,IVV,sell,295.0,608.77,608.45,179.49275,94.39999999998122,179672.24275,0.0,1072402.3636530994,-83316.47972345562,989085.8839296438,EXECUTED,(filled at day low $608.45)
2025-01-23,WMT,sell,0.0,92.96,0.0,0.0,0.0,0.0,0.0,1072402.3636530994,-83316.47972345562,989085.8839296438,EXECUTED,Closing position (daily rebalance)
2025-01-23,AMD,buy,0.0,121.43,0.0,0.0,0.0,0.0,0.0,1072402.3636530994,-83316.47972345562,989085.8839296438,REJECTED,Position limit reached
2025-01-23,QQQ,buy,1007.0,529.04,529.3574239999999,533.062925968,319.6459679999597,533595.9888939679,-6817.351685119909,538806.3747591315,453052.00027654436,991858.3750356758,EXECUTED,Closing position (daily rebalance)
2025-01-23,DIA,sell,434.0,441.52,441.52,191.61968,0.0,191811.29968,0.0,730234.4350791315,259757.08027654438,989991.515355676,EXECUTED,(filled at day low $441.52)
2025-01-24,AMD,sell,0.0,124.55,0.0,0.0,0.0,0.0,0.0,730234.4350791315,252177.57150590396,982412.0065850355,EXECUTED,Closing position (daily rebalance)
2025-01-24,DIA,buy,434.0,444.8,445.06687999999997,193.15902591999998,115.82591999998169,193352.18494592,-1924.124625919998,536882.2501332115,444925.651505904,981807.9016391155,EXECUTED,Closing position (daily rebalance)
2025-01-24,IVV,sell,297.0,612.75,612.3823500000001,181.87755795,109.19204999997396,182059.43550795002,0.0,718577.9305252614,263491.3215059039,982069.2520311654,EXECUTED,
2025-01-24,NFLX,buy,0.0,98.44,0.0,0.0,0.0,0.0,0.0,718577.9305252614,263491.3215059039,982069.2520311654,REJECTED,Position limit reached
2025-01-24,NVDA,buy,0.0,148.37,0.0,0.0,0.0,0.0,0.0,718577.9305252614,263491.3215059039,982069.2520311654,REJECTED,Position limit reached
2025-01-24,QQQ,sell,251.0,533.02,532.700188,133.707747188,80.27281199998902,133841.454935188,0.0,852151.9699660735,130554.19150590379,982706.1614719774,EXECUTED,
2025-01-24,SPY,sell,300.0,609.81,609.444114,182.83323420000002,109.76579999997966,183016.0674342,0.0,1034802.3709318736,-51836.80849409627,982965.5624377773,EXECUTED,
2025-01-24,WMT,buy,0.0,93.54,0.0,0.0,0.0,0.0,0.0,1034802.3709318736,-51836.80849409627,982965.5624377773,REJECTED,Position limit reached
2025-01-27,SPY,sell,305.0,594.81,594.64,181.3652,51.84999999998752,181546.56519999998,0.0,1215986.2057318736,-282920.9816212115,933065.2241106621,EXECUTED,(filled at day low $594.64)
2025-01-27,NVDA,buy,64.09817471048268,124.8,124.87487999999999,8.00425187519056,30.026879999997263,8012.25612706575,0.0,1207973.949604808,-275330.4757719962,932643.4738328117,EXECUTED,Reduced due to position limit
2025-01-27,NFLX,buy,0.0,97.11,0.0,0.0,0.0,0.0,0.0,1207973.949604808,-275330.4757719962,932643.4738328117,REJECTED,Position limit reached
2025-01-27,IVV,sell,301.0,597.67,597.52,179.85352,45.149999999993156,180033.37352,0.0,1387647.6160848078,-456643.8457719963,931003.7703128115,EXECUTED,(filled at day low $597.52)
2025-01-27,WMT,sell,0.0,95.9,0.0,0.0,0.0,0.0,0.0,1387647.6160848078,-456643.8457719963,931003.7703128115,EXECUTED,Closing position (daily rebalance)
2025-01-27,AMZN,buy,391.0,226.21,226.34572599999998,88.50117886599999,53.068865999990976,88589.68004486599,0.0,1299057.9360399419,-364594.62577199633,934463.3102679455,EXECUTED,
2025-01-27,QQQ,buy,251.0,511.0,511.30659999999995,128.33795659999998,76.95659999998651,128466.29455659998,5107.744884212036,1170591.6414833418,-235527.91577199634,935063.7257113454,EXECUTED,Closing position (daily rebalance)
2025-01-27,DIA,sell,436.0,440.64,440.54,192.07544000000001,43.59999999998513,192267.51544,0.0,1362475.006043342,-430472.2357719963,932002.7702713456,EXECUTED,(filled at day low $440.54)
2025-01-28,NFLX,buy,0.0,96.67,0.0,0.0,0.0,0.0,0.0,1362475.006043342,-426013.9907207326,936461.0153226093,REJECTED,Position limit reached
2025-01-28,QQQ,sell,242.0,515.22,514.910868,124.60843005600002,74.8099439999944,124733.03848605602,0.0,1486958.827669286,-552292.0107207326,934666.8169485533,EXECUTED,
2025-01-28,NVDA,buy,0.0,121.81,0.0,0.0,0.0,0.0,0.0,1486958.827669286,-552292.0107207326,934666.8169485533,REJECTED,Position limit reached
2025-01-28,DIA,sell,436.0,447.2,446.93168000000003,194.86221248,116.98751999998262,195057.07469248,0.0,1681626.1779368059,-747798.7707207326,933827.4072160732,EXECUTED,
2025-01-28,GLD,sell,671.0,254.23,254.077462,170.485977002,102.35299799999513,170656.462979002,0.0,1851941.668961804,-919024.5507207327,932917.1182410712,EXECUTED,
2025-01-28,SPY,buy,1199.0,600.62,600.980372,720.575466028,432.08602799998073,721296.041494028,1868.173211164074,1130645.627467776,-194205.07072073268,936440.5567470433,EXECUTED,Closing position (daily rebalance)
2025-01-28,IVV,buy,1187.0,603.53,603.892118,716.819944066,429.83406600001126,717536.7640100659,1876.120961944107,413108.86345771,526885.5592792673,939994.4227369773,EXECUTED,Closing position (daily rebalance)
2025-01-28,AMZN,sell,0.0,234.29,0.0,0.0,0.0,0.0,0.0,413108.86345771,526885.5592792673,939994.4227369773,EXECUTED,Closing position (daily rebalance)
2025-01-28,AMD,buy,0.0,115.18,0.0,0.0,0.0,0.0,0.0,413108.86345771,526885.5592792673,939994.4227369773,REJECTED,Position limit reached
2025-01-29,GLD,buy,671.0,254.55,254.70273,170.90553183,102.48182999999406,171076.43736183,-760.9463368320139,242032.42609588002,698307.7364011485,940340.1624970285,EXECUTED,Closing position (daily rebalance)
2025-01-29,AMD,buy,0.0,115.77,0.0,0.0,0.0,0.0,0.0,242032.42609588002,698307.7364011485,940340.1624970285,REJECTED,Position limit reached
2025-01-29,DIA,sell,442.0,448.21,447.941074,197.989954708,118.86529199998449,198187.944662708,0.0,439824.390849172,500654.17640114855,940478.5672503206,EXECUTED,
2025-01-29,NFLX,buy,0.0,98.0,0.0,0.0,0.0,0.0,0.0,439824.390849172,500654.17640114855,940478.5672503206,REJECTED,Position limit reached
2025-01-29,NVDA,buy,0.0,126.5,0.0,0.0,0.0,0.0,0.0,439824.390849172,500654.17640114855,940478.5672503206,REJECTED,Position limit reached
2025-01-29,QQQ,sell,237.0,522.46,522.1465240000001,123.74872618800003,74.29381199998181,123872.47491418803,0.0,563449.368310984,377217.4664011486,940666.8347121326,EXECUTED,
2025-01-29,SPY,sell,297.0,603.72,603.3577680000001,179.19725709600002,107.58290399998486,179376.45435309602,0.0,742467.4281498881,198479.89640114864,940947.3245510367,EXECUTED,
2025-01-30,GLD,sell,678.0,257.2,257.04568,174.27697104,104.62895999998932,174451.24801104,0.0,916570.1222188481,28048.896876847168,944619.0190956952,EXECUTED,
2025-01-30,QQQ,sell,241.0,523.71,523.3957740000001,126.13838153400002,75.72846599999093,126264.51991553401,0.0,1042582.3653713141,-98006.15312315288,944576.2122481612,EXECUTED,
2025-01-30,NVDA,buy,0.0,123.1,0.0,0.0,0.0,0.0,0.0,1042582.3653713141,-98006.15312315288,944576.2122481612,REJECTED,Position limit reached
2025-01-30,NFLX,buy,0.0,98.68,0.0,0.0,0.0,0.0,0.0,1042582.3653713141,-98006.15312315288,944576.2122481612,REJECTED,Position limit reached
2025-01-30,AMD,buy,0.0,118.53,0.0,0.0,0.0,0.0,0.0,1042582.3653713141,-98006.15312315288,944576.2122481612,REJECTED,Position limit reached
2025-01-30,SPY,buy,297.0,603.96,604.322376,179.483745672,107.62567199997818,179663.229417672,-645.1695787679928,862919.1359536421,81690.72687684713,944609.8628304892,EXECUTED,Closing position (daily rebalance)
2025-01-30,DIA,sell,448.0,446.54,446.35,199.96480000000003,85.11999999999898,200164.7648,0.0,1062683.971153642,-119380.63312315286,943303.3380304892,EXECUTED,(filled at day low $446.35)
2025-01-31,SPY,sell,303.0,607.5,607.1355000000001,183.96205650000005,110.44349999997189,184146.01855650003,0.0,1246462.065597142,-310643.0290109724,935819.0365861696,EXECUTED,
2025-01-31,GLD,buy,678.0,259.08,259.23544799999996,175.76163374399997,105.39374399998542,175937.39537774396,-1834.7013087839296,1070524.670219398,-135339.34901097242,935185.3212084257,EXECUTED,Closing position (daily rebalance)
2025-01-31,AMD,buy,0.0,119.14,0.0,0.0,0.0,0.0,0.0,1070524.670219398,-135339.34901097242,935185.3212084257,REJECTED,Position limit reached
2025-01-31,DIA,sell,453.0,450.03,449.759982,203.741271846,122.31815399999692,203945.01311784599,0.0,1274062.2007935522,-337101.01901097246,936961.1817825797,EXECUTED,
2025-01-31,NFLX,buy,0.0,97.4,0.0,0.0,0.0,0.0,0.0,1274062.2007935522,-337101.01901097246,936961.1817825797,REJECTED,Position limit reached
2025-01-31,NVDA,buy,0.0,123.78,0.0,0.0,0.0,0.0,0.0,1274062.2007935522,-337101.01901097246,936961.1817825797,REJECTED,Position limit reached
2025-01-31,QQQ,sell,244.0,526.92,526.603848,128.491338912,77.14108799999713,128619.830250912,0.0,1402425.0483666402,-464539.7790109726,937885.2693556676,EXECUTED,
2025-02-03,QQQ,sell,248.0,513.47,513.161918,127.26415566400001,76.40433600000324,127391.419819664,0.0,1529561.9398749762,-592358.9406331365,937202.9992418396,EXECUTED,
2025-02-03,IVV,sell,305.0,595.58,595.222652,181.54290886000004,108.99114000000054,181724.45176886002,0.0,1710923.3058261161,-775566.3406331367,935356.9651929794,EXECUTED,
2025-02-03,SPY,sell,308.0,592.67,592.314398,182.432834584,109.52541599999267,182615.267418584,0.0,1893173.7075755321,-959679.5006331366,933494.2069423955,EXECUTED,
2025-02-03,NVDA,buy,34.67835627839808,114.75,114.81885,3.9817289877759467,20.65499999999929,3985.7107167637228,0.0,1889187.9968587684,-955633.9235896986,933554.0732690698,EXECUTED,Reduced due to position limit
2025-02-03,AMD,buy,0.0,113.88,0.0,0.0,0.0,0.0,0.0,1889187.9968587684,-955633.9235896986,933554.0732690698,REJECTED,Position limit reached
2025-02-03,DIA,buy,2215.0,439.61,439.873766,974.32039169,584.2416899999457,975294.71208169,12350.333273276221,913893.2847770784,28424.12641030134,942317.4111873797,EXECUTED,Closing position (daily rebalance)
2025-02-03,NFLX,buy,0.0,97.3,0.0,0.0,0.0,0.0,0.0,913893.2847770784,28424.12641030134,942317.4111873797,REJECTED,Position limit reached
2025-02-04,SPY,sell,311.0,597.83,597.471302,185.81357492200002,111.55507800000123,185999.388496922,0.0,1099521.0461241563,-144752.51288841048,954768.5332357459,EXECUTED,
2025-02-04,QQQ,buy,1212.0,518.63,518.9411779999999,628.956707736,377.1477359999117,629585.664443736,35.11687790998258,469935.38168042037,490905.1271115895,960840.5087920099,EXECUTED,Closing position (daily rebalance)
2025-02-04,AMD,buy,0.0,115.45,0.0,0.0,0.0,0.0,0.0,469935.38168042037,490905.1271115895,960840.5087920099,REJECTED,Position limit reached
2025-02-04,DIA,sell,462.0,444.23,443.96346200000005,205.11111944400002,123.14055599998551,205316.230563444,0.0,674841.3900049764,285070.2671115895,959911.6571165659,EXECUTED,
2025-02-04,IVV,sell,309.0,600.67,600.309598,185.49566578200003,111.36421799997163,185681.161447782,0.0,860151.5601211945,98221.0571115894,958372.6172327838,EXECUTED,
2025-02-04,NFLX,buy,0.0,98.05,0.0,0.0,0.0,0.0,0.0,860151.5601211945,98221.0571115894,958372.6172327838,REJECTED,Position limit reached
2025-02-04,NVDA,buy,18.574285468807208,116.96,117.03017599999998,2.1737518974887498,21.89491199999668,2175.9256493862385,0.0,857975.6344718082,100424.89608246337,958400.5305542715,EXECUTED,Reduced due to position limit
2025-02-05,SPY,sell,311.0,600.64,600.279616,186.68696057600002,112.07942399998558,186873.647536576,0.0,1044475.9080872323,-85901.9099804025,958573.9981068298,EXECUTED,
2025-02-05,NVDA,buy,0.0,121.76,0.0,0.0,0.0,0.0,0.0,1044475.9080872323,-85901.9099804025,958573.9981068298,REJECTED,Position limit reached
