time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-15,CSCO,sell,2929.0,59.86,59.824084000000006,175.224742036,105.19796399998,175399.966778036,0.0,1176153.710786023,-172276.64792545725,1003877.0628605657,EXECUTED,
2025-01-16,CSCO,sell,2890.0,60.18,60.143892,173.81584788,104.35211999999623,173989.66372788002,0.0,1349795.742818143,-350596.65860680223,999199.0842113408,EXECUTED,
2025-01-16,PG,buy,0.0,159.62,0.0,0.0,0.0,0.0,0.0,1349795.742818143,-350596.65860680223,999199.0842113408,REJECTED,Position limit reached
2025-01-16,AAPL,buy,528.0087521653227,237.35,237.49240999999998,125.39807105283519,76.61657999999136,125523.46912388803,0.0,1224272.273694255,-230073.3808375457,994198.8928567092,EXECUTED,Reduced due to position limit
2025-01-16,AMZN,sell,399.0,224.42,224.285348,89.489853852,53.72614799999539,89579.343705852,0.0,1313672.6376924028,-318116.7208375457,995555.9168548571,EXECUTED,
2025-01-16,NFLX,buy,0.0,86.1,0.0,0.0,0.0,0.0,0.0,1313672.6376924028,-318116.7208375457,995555.9168548571,REJECTED,Position limit reached
2025-01-16,JPM,sell,401.0,254.0,253.84760000000003,101.79288760000001,61.11239999998864,101894.68048760001,0.0,1415363.732404803,-420078.9908375456,995284.7415672573,EXECUTED,
2025-01-17,NFLX,buy,0.0,85.98,0.0,0.0,0.0,0.0,0.0,1415363.732404803,-433005.49464421486,982358.2377605881,REJECTED,Position limit reached
2025-01-17,PG,buy,0.0,159.74,0.0,0.0,0.0,0.0,0.0,1415363.732404803,-433005.49464421486,982358.2377605881,REJECTED,Position limit reached
2025-01-17,AAPL,buy,0.0,232.12,0.0,0.0,0.0,0.0,0.0,1415363.732404803,-433005.49464421486,982358.2377605881,REJECTED,Position limit reached
2025-01-17,JPM,sell,403.0,254.14,253.987516,102.356968948,61.451051999994746,102459.325916948,0.0,1517618.344383855,-537446.9746442148,980171.36973964,EXECUTED,
2025-01-17,CVX,sell,807.0,159.13,159.034522,128.340859254,77.0507459999885,128469.20011325402,0.0,1645830.8627786008,-667753.2646442149,978077.5981343859,EXECUTED,
2025-01-17,CSCO,sell,2935.0,60.76,60.723544000000004,178.22360164,106.99835999998254,178401.82524164,0.0,1823876.2408169608,-844528.3146442149,979347.9261727459,EXECUTED,
2025-01-21,JPM,sell,395.0,260.07,259.91395800000004,102.66601341000002,61.6365899999829,102768.67942341001,0.0,1926439.5882135509,-982742.6717273569,943696.916486194,EXECUTED,
2025-01-21,AAPL,buy,0.0,224.0,0.0,0.0,0.0,0.0,0.0,1926439.5882135509,-982742.6717273569,943696.916486194,REJECTED,Position limit reached
2025-01-21,CSCO,sell,2944.0,60.47,60.433718000000006,177.91686579200004,106.81420799997886,178094.78265779204,0.0,2104178.537139759,-1162414.9917273568,941763.5454124021,EXECUTED,
2025-01-21,WMT,buy,1544.0,92.48,92.535488,142.874793472,85.67347199999517,143017.668265472,0.0,1961160.868874287,-1018699.4717273568,942461.3971469302,EXECUTED,
2025-01-21,PG,buy,0.0,160.96,0.0,0.0,0.0,0.0,0.0,1961160.868874287,-1018699.4717273568,942461.3971469302,REJECTED,Position limit reached
2025-01-21,CVX,sell,799.0,161.15,161.05331,128.68159469000003,77.25530999999623,128810.27628469002,0.0,2089713.781969597,-1145133.2317273568,944580.5502422403,EXECUTED,
2025-01-22,JPM,sell,391.0,262.9,262.74226,102.73222365999999,61.676339999996,102834.95588365999,0.0,2192343.273405937,-1221159.6852205945,971183.5881853425,EXECUTED,
2025-01-22,PG,buy,0.0,167.1,0.0,0.0,0.0,0.0,0.0,2192343.273405937,-1221159.6852205945,971183.5881853425,REJECTED,Position limit reached
2025-01-22,NVDA,sell,412.0,144.66,144.573204,59.564160048000005,35.75995199999693,59623.72420804801,0.0,2251847.869293889,-1281752.5252205946,970095.3440732944,EXECUTED,
2025-01-22,V,sell,454.0,324.77,324.575138,147.35711265199998,88.46734800000024,147504.469764652,0.0,2399057.624833237,-1428648.7652205946,970408.8596126423,EXECUTED,
2025-01-22,MSFT,buy,294.0,437.56,437.82253599999996,128.719825584,77.18558399998665,128848.545409584,0.0,2270209.079423653,-1297465.9652205945,972743.1142030584,EXECUTED,
2025-01-22,AAPL,buy,13.705910643524366,219.79,219.92187399999997,3.014229553600424,63.035771999991425,3017.243783154024,0.0,2267191.835640499,-1294398.1712412543,972793.6643992446,EXECUTED,Reduced due to position limit
2025-01-23,AAPL,buy,0.0,224.74,0.0,0.0,0.0,0.0,0.0,2267191.835640499,-1305701.220645243,961490.6149952558,REJECTED,Position limit reached
2025-01-23,CVX,sell,797.0,157.63,157.535422,125.55573133400001,75.37866599998748,125681.287065334,0.0,2392622.011243165,-1430041.1906452433,962580.8205979217,EXECUTED,
2025-01-23,AMZN,sell,379.0,234.1,233.95954,88.67066566,53.23433999999631,88759.33632566,0.0,2481204.006237505,-1519265.370645243,961938.635592262,EXECUTED,
2025-01-23,JPM,sell,397.0,264.69,264.531186,105.018880842,63.04915800000265,105123.899722842,0.0,2586117.868198663,-1624847.5206452429,961270.3475534201,EXECUTED,
2025-01-23,PFE,buy,4235.0,26.01,26.025606,110.21844141,66.09140999999252,110328.65985141,0.0,2475789.208347253,-1512874.120645243,962915.0877020101,EXECUTED,
2025-01-23,NFLX,buy,0.0,95.78,0.0,0.0,0.0,0.0,0.0,2475789.208347253,-1512874.120645243,962915.0877020101,REJECTED,Position limit reached
2025-01-24,JPM,sell,397.0,263.69,263.531786,104.62211904200001,62.81095799999474,104726.74116104201,0.0,2580306.705270211,-1626386.021007216,953920.6842629951,EXECUTED,
2025-01-24,CSCO,sell,2841.0,62.06,62.02276400000001,176.20667252400003,105.78747599997995,176382.879196524,0.0,2756337.171121687,-1803181.4510072162,953155.7201144709,EXECUTED,
2025-01-24,XOM,buy,1111.210699388179,110.24,110.30614399999999,122.57336742105316,82.54771199999277,122695.94078847421,0.0,2633641.2303332128,-1682437.2964116968,951203.9339215159,EXECUTED,Reduced due to position limit
2025-01-24,AAPL,buy,0.0,224.78,0.0,0.0,0.0,0.0,0.0,2633641.2303332128,-1682437.2964116968,951203.9339215159,REJECTED,Position limit reached
2025-01-24,PFE,buy,4138.0,26.02,26.035611999999997,107.73536245599999,64.6024559999888,107843.097818456,0.0,2525798.1325147566,-1574476.8764116967,951321.25610306,EXECUTED,
2025-01-24,NFLX,sell,683.0,98.44,98.380936,67.194179288,40.340711999994696,67261.373467288,10244.634713841995,2592925.117623469,-1641246.9564116965,951678.1612117724,EXECUTED,
2025-01-27,NFLX,sell,696.0,97.11,97.05173400000001,67.54800686400002,40.55313599999238,67615.55487086401,9154.491501480006,2660405.5764806047,-1599367.6187863275,1061037.9576942772,EXECUTED,
2025-01-27,JPM,sell,403.0,264.17,264.011498,106.396633694,63.87630599999943,106503.03032769401,0.0,2766695.813540911,-1706525.3187863277,1060170.494754583,EXECUTED,
2025-01-27,AAPL,buy,68.03520465795759,224.02,224.154412,15.250391295404146,66.93717599999877,15265.64168669955,0.0,2751430.1718542115,-1690886.7466436494,1060543.425210562,EXECUTED,Reduced due to position limit
2025-01-27,PFE,buy,1532.5056605762352,26.24,26.255743999999996,40.23707630264052,66.21926399999151,40277.31337894316,0.0,2711152.8584752684,-1649723.6446005718,1061429.2138746965,EXECUTED,Reduced due to position limit
2025-01-27,LQD,buy,2463.522383260003,107.65,107.71459,265.35730346867416,201.97292999998587,265622.6607721428,0.0,2445530.1977031254,-1384008.120342148,1061522.0773609774,EXECUTED,Reduced due to position limit
2025-01-27,CVX,sell,825.0,156.33,156.23620200000002,128.89486665,77.38334999999381,129023.76151665,0.0,2574296.1694864756,-1513722.8703421485,1060573.2991443272,EXECUTED,
2025-01-28,AAPL,buy,0.0,230.85,0.0,0.0,0.0,0.0,0.0,2574296.1694864756,-1550658.4906621594,1023637.6788243162,REJECTED,Position limit reached
2025-01-28,AMD,buy,508.0,115.18,115.24910799999999,58.546546864,35.106863999992754,58605.093410864,0.0,2515691.0760756116,-1492660.1306621595,1023030.9454134521,EXECUTED,
2025-01-28,NVDA,buy,312.0,121.81,121.88308599999999,38.027522831999995,22.80283199999667,38065.550354832,6996.182453520007,2477625.52572078,-1452415.2506621596,1025210.2750586201,EXECUTED,
2025-01-28,V,sell,449.0,334.67,334.46919800000006,150.17666990200001,90.16009799997903,150326.84657190202,0.0,2627652.0189528777,-1602596.7706621601,1025055.2482907176,EXECUTED,
2025-01-28,NFLX,sell,709.0,96.67,96.61199800000001,68.49790658200001,41.12341799999126,68566.404488582,8550.840197690028,2696081.427628296,-1671497.3906621598,1024584.0369661362,EXECUTED,
2025-01-28,JPM,sell,408.0,265.85,265.69049000000007,108.40171992000003,65.08007999998154,108510.12163992003,0.0,2804374.745828376,-1780490.5106621594,1023884.2351662167,EXECUTED,
2025-01-29,WMT,sell,1434.0,97.43,97.37154200000002,139.63079122800002,83.82877199998202,139770.42201922802,6662.574754980014,2943865.906265148,-1899797.8910890804,1044068.0151760676,EXECUTED,
2025-01-29,AMD,buy,199.83305683875602,115.77,115.83946199999998,23.148553794016916,36.12023999999337,23171.702347810933,0.0,2920694.203917337,-1876347.4818690522,1044346.722048285,EXECUTED,Reduced due to position limit
2025-01-29,AAPL,buy,0.0,234.12,0.0,0.0,0.0,0.0,0.0,2920694.203917337,-1876347.4818690522,1044346.722048285,REJECTED,Position limit reached
2025-01-29,V,sell,456.0,334.5,334.5,152.532,0.0,152684.532,0.0,3073073.671917337,-2029508.761869052,1043564.910048285,EXECUTED,(filled at day low $334.50)
2025-01-29,JPM,sell,413.0,267.21,267.049674,110.291515362,66.21463799999907,110401.80687736199,0.0,3183254.895763975,-2139606.301869052,1043648.5938949231,EXECUTED,
2025-01-29,CSCO,buy,2090.0,59.95,59.98597,125.37067730000001,75.1772999999978,125496.04797730001,-588.7447528600023,3057758.847786675,-2015146.801869052,1042612.0459176232,EXECUTED,
2025-01-30,AAPL,buy,0.0,238.67,0.0,0.0,0.0,0.0,0.0,3057758.847786675,-2089545.8656086074,968212.9821780678,REJECTED,Position limit reached
2025-01-30,WMT,sell,1454.0,97.69,97.631386,141.956035244,85.22475599998765,142097.991279244,539.6304238600005,3199572.926995431,-2232982.9656086075,966589.9613868236,EXECUTED,Partial close + short
2025-01-30,V,sell,461.0,339.51,339.30629400000004,156.42020153400003,93.90846599997889,156576.62173553402,0.0,3355836.708327897,-2391129.0156086073,964707.6927192896,EXECUTED,
2025-01-30,CSCO,buy,2119.0,60.47,60.50628199999999,128.212811558,76.88155799998478,128341.02436955798,-1291.6127217939793,3227495.683958339,-2262993.0856086076,964502.5983497314,EXECUTED,
2025-01-30,NVDA,buy,285.0,123.1,123.17385999999999,35.1045501,21.050099999998935,35139.6546501,2113.1596936000024,3192356.029308239,-2227467.8356086076,964888.1936996314,EXECUTED,Short cover + long
2025-01-30,JPM,sell,419.0,268.63,268.468822,112.488436418,67.53358200000281,112600.924854418,0.0,3304731.977289821,-2339856.2056086073,964875.7716812138,EXECUTED,
2025-01-31,NVDA,buy,287.0,123.78,123.85426799999999,35.546174916,21.31491599999694,35581.721090916,0.0,3269150.256198905,-2313070.8176808264,956079.4385180785,EXECUTED,
2025-01-31,V,sell,436.0,346.47,346.26211800000004,150.97028344800003,90.63655199999289,151121.25373144803,0.0,3419969.569363457,-2462095.6176808267,957873.9516826305,EXECUTED,
2025-01-31,LQD,buy,0.0,107.9,0.0,0.0,0.0,0.0,0.0,3419969.569363457,-2462095.6176808267,957873.9516826305,REJECTED,Position limit reached
2025-01-31,WMT,sell,1445.0,99.0,98.9406,142.96916700000003,85.83299999999504,143112.13616700002,0.0,3562795.7671964574,-2603936.817680826,958858.9495156314,EXECUTED,
2025-01-31,MSFT,buy,206.0,418.98,419.231388,86.36166592800001,51.785927999992396,86448.027593928,0.0,3476347.7396025294,-2518434.457680826,957913.2819217034,EXECUTED,
2025-01-31,JPM,sell,423.0,269.23,269.068462,113.815959426,68.33057400000308,113929.77538542601,0.0,3590049.8830691036,-2631502.3576808264,958547.5253882771,EXECUTED,
2025-02-03,NFLX,sell,749.0,97.3,97.24162,72.83397338,43.72661999999974,72906.80735337999,9968.874719467996,3662811.0224757236,-2721514.8286016895,941296.1938740341,EXECUTED,
2025-02-03,JPM,sell,430.0,261.83,261.7,112.531,55.899999999998045,112643.531,0.0,3775229.4914757237,-2836243.1286016894,938986.3628740343,EXECUTED,(filled at day low $261.70)
2025-02-03,AMD,buy,0.0,113.88,0.0,0.0,0.0,0.0,0.0,3775229.4914757237,-2836243.1286016894,938986.3628740343,REJECTED,Position limit reached
2025-02-03,NVDA,buy,300.0,114.75,114.81885,34.445655,20.65499999999929,34480.100655,0.0,3740749.3908207235,-2801245.1286016894,939504.2622190341,EXECUTED,
2025-02-03,V,sell,442.0,340.0,339.79600000000005,150.18983200000002,90.16799999997829,150340.02183200003,0.0,3890789.0329887234,-2954097.5686016893,936691.4643870341,EXECUTED,
2025-02-03,MSFT,buy,69.717319503241,411.6,411.84695999999997,28.712866096758514,51.61463999998841,28741.57896285527,0.0,3862047.4540258683,-2925449.3276714175,936598.1263544508,EXECUTED,Reduced due to position limit
2025-02-04,V,sell,439.0,344.6,344.39324000000005,151.18863236,90.76763999998872,151339.82099236,0.0,4013084.8977535083,-3107972.1662601545,905112.7314933538,EXECUTED,
2025-02-04,AAPL,buy,0.0,227.25,0.0,0.0,0.0,0.0,0.0,4013084.8977535083,-3107972.1662601545,905112.7314933538,REJECTED,Position limit reached
2025-02-04,WMT,sell,1442.0,99.97,99.91001800000001,144.070245956,86.49404399998684,144214.316201956,0.0,4157011.073463552,-3253282.506260155,903728.5672033974,EXECUTED,
2025-02-04,NVDA,buy,312.0,116.96,117.03017599999998,36.513414911999995,21.89491199999668,36549.92832691199,0.0,4120461.1451366404,-3216263.7062601545,904197.4388764859,EXECUTED,
2025-02-04,NFLX,sell,759.0,98.05,97.99117,74.37529803,44.65197000000029,74449.67332803,1840.110806191975,4194762.067868611,-3291776.616260155,902985.4516084557,EXECUTED,Partial close + short
2025-02-04,HYG,buy,2845.031479247558,79.3,79.34758,225.7463629021139,289.8573599999781,225972.109265016,0.0,3968789.958603595,-3065568.163345182,903221.7952584131,EXECUTED,Reduced due to position limit
2025-02-05,AMZN,sell,406.0,237.02,236.87778800000004,96.17238192800002,57.73807199998873,96268.55430992802,0.0,4064866.168149667,-3139201.3799302834,925664.7882193835,EXECUTED,
2025-02-05,NVDA,buy,311.0,121.76,121.833056,37.890080415999996,22.72041599999814,37927.970496416,0.0,4026938.197653251,-3100379.2499302835,926558.9477229672,EXECUTED,
2025-02-05,NFLX,sell,755.0,98.77,98.710738,74.52660719000001,44.74280999999223,74601.13379719,0.0,4101390.278236061,-3176717.2999302833,924672.9783057775,EXECUTED,
2025-02-05,AAPL,buy,0.0,228.53,0.0,0.0,0.0,0.0,0.0,4101390.278236061,-3176717.2999302833,924672.9783057775,REJECTED,Position limit reached
2025-02-05,MSFT,buy,0.0,412.35,0.0,0.0,0.0,0.0,0.0,4101390.278236061,-3176717.2999302833,924672.9783057775,REJECTED,Position limit reached
2025-02-05,WMT,sell,1432.0,100.65,100.58961000000001,144.04432152,86.47847999999738,144188.36584152,0.0,4245290.555434541,-3323440.019930283,921850.5355042578,EXECUTED,
2025-02-06,TLT,buy,0.0,89.86,0.0,0.0,0.0,0.0,0.0,4245290.555434541,-3368921.591716606,876368.9637179347,REJECTED,Position limit reached
2025-02-06,WMT,sell,1398.0,102.53,102.46848200000001,143.25093783600002,86.00216399998939,143394.18877383604,0.0,4388398.242332705,-3512705.8917166064,875692.3506160988,EXECUTED,
2025-02-06,V,sell,441.0,349.78,349.570132,154.160428212,92.55178799998754,154314.588640212,0.0,4542404.510116493,-3665944.571716606,876459.9383998872,EXECUTED,
2025-02-06,AMD,buy,0.0,110.93,0.0,0.0,0.0,0.0,0.0,4542404.510116493,-3665944.571716606,876459.9383998872,REJECTED,Position limit reached
2025-02-06,NVDA,buy,292.0,127.42,127.49645199999999,37.228963983999996,22.323983999996813,37266.192947984,0.0,4505138.31716851,-3628370.0117166066,876768.305451903,EXECUTED,
2025-02-06,NFLX,sell,751.0,100.79,100.729526,75.64787402600001,45.41597399999944,75723.52190002601,0.0,4580710.5433204835,-3704649.0817166064,876061.4616038771,EXECUTED,
2025-02-07,V,sell,445.0,348.0,347.7912,154.767084,92.91599999999846,154921.851084,0.0,4735322.860236484,-3815608.7101370194,919714.1500994642,EXECUTED,
2025-02-07,WMT,sell,1415.0,103.0,102.93820000000001,145.657553,87.44699999998723,145803.210553,0.0,4880834.755683484,-3958735.9601370194,922098.7955464642,EXECUTED,
2025-02-07,AMD,buy,0.0,109.13,0.0,0.0,0.0,0.0,0.0,4880834.755683484,-3958735.9601370194,922098.7955464642,REJECTED,Position limit reached
2025-02-07,TLT,buy,0.0,89.24,0.0,0.0,0.0,0.0,0.0,4880834.755683484,-3958735.9601370194,922098.7955464642,REJECTED,Position limit reached
2025-02-07,PFE,buy,0.0,25.86,0.0,0.0,0.0,0.0,0.0,4880834.755683484,-3958735.9601370194,922098.7955464642,REJECTED,Position limit reached
2025-02-07,NFLX,sell,759.0,101.7,101.63898,77.14398582,46.31417999999938,77221.12980582,0.0,4957901.597517664,-4035690.9701370196,922210.627380644,EXECUTED,
2025-02-10,V,sell,451.0,348.7,348.49078000000003,157.16934178000002,94.35821999998166,157326.51112178003,0.0,5114913.769955884,-4203397.263397252,911516.5065586315,EXECUTED,
2025-02-10,GOOGL,buy,369.0,187.35,187.46240999999998,69.17362929,41.479289999993654,69242.80291929,1259.7846020280122,5045670.967036594,-4134589.833397253,911081.1336393408,EXECUTED,
2025-02-10,WMT,sell,1385.0,101.95,101.88883000000001,141.11602955,84.72044999998609,141257.14557955,0.0,5186645.8805570435,-4277134.033397253,909511.8471597908,EXECUTED,
2025-02-10,PFE,buy,0.0,25.78,0.0,0.0,0.0,0.0,0.0,5186645.8805570435,-4277134.033397253,909511.8471597908,REJECTED,Position limit reached
2025-02-10,AMD,buy,0.0,108.44,0.0,0.0,0.0,0.0,0.0,5186645.8805570435,-4277134.033397253,909511.8471597908,REJECTED,Position limit reached
2025-02-10,JPM,sell,429.0,276.15,275.98431,118.39726899,71.081009999993,118515.66625899,0.0,5304924.752278053,-4393410.193397253,911514.5588808004,EXECUTED,
2025-02-11,AAPL,buy,0.0,228.2,0.0,0.0,0.0,0.0,0.0,5304924.752278053,-4394069.960756801,910854.7915212521,REJECTED,Position limit reached
2025-02-11,PFE,buy,0.0,25.83,0.0,0.0,0.0,0.0,0.0,5304924.752278053,-4394069.960756801,910854.7915212521,REJECTED,Position limit reached
2025-02-11,NFLX,sell,771.0,102.08,102.018752,78.656457792,47.22220799999381,78735.11424979201,0.0,5383502.553612261,-4471794.470756801,911708.0828554602,EXECUTED,
2025-02-11,WMT,sell,1350.0,102.62,102.558428,138.45387780000001,83.12219999999755,138592.33167780002,0.0,5521817.977534461,-4610128.970756801,911689.00677766,EXECUTED,
2025-02-11,V,sell,452.0,348.3,348.09102,157.33714104,94.45895999999857,157494.47818104003,0.0,5678997.781433421,-4768654.4107568,910343.3706766209,EXECUTED,
