time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-14,NVDA,buy,11,136.05,136.13163,1.49744793,0.8979299999998887,1498.94537793,0.0,1301965.189927546,-305260.18,996705.0099275461,EXECUTED,
2025-01-14,V,sell,8,308.75,308.56475,2.468518,1.481999999999971,2470.986518,0.0,1304431.2394095461,-307732.9,996698.3394095461,EXECUTED,
2025-01-14,SPY,sell,5,584.36,584.0093840000001,2.9200469200000003,1.753079999999727,2922.9669669200002,0.0,1307348.366282626,-310643.85,996704.5162826261,EXECUTED,
2025-01-14,IVV,sell,4,587.14,586.787716,2.347150864,1.4091359999997621,2349.498014864,0.0,1309693.169995762,-312983.81,996709.3599957619,EXECUTED,
2025-01-14,AMD,sell,1,118.0,118.07079999999999,0.11807079999999999,0.07079999999999131,118.18887079999999,-0.41642970799999546,1309811.122724962,-313099.9,996711.2227249619,EXECUTED,
2025-01-14,NFLX,buy,13,84.32,84.37059199999999,1.0968176959999998,0.6576959999999303,1097.9145136959999,0.0,1308713.208211266,-312022.98000000004,996690.228211266,EXECUTED,
2025-01-15,V,sell,1,313.68,313.49179200000003,0.31349179200000005,0.18820799999997462,313.805283792,0.0,1309026.386511474,-316477.76999999996,992548.6165114739,EXECUTED,
2025-01-15,AMD,buy,13,117.55,117.62052999999999,1.52906689,0.9168899999998814,1530.5959568899998,0.0,1307495.790554584,-314918.29,992577.500554584,EXECUTED,
2025-01-15,IVV,sell,5,593.18,592.824092,2.9641204599999997,1.7795399999999972,2967.0845804599994,0.0,1310456.946894124,-317896.43999999994,992560.506894124,EXECUTED,
2025-01-15,NVDA,buy,11,133.65,133.73019,1.47103209,0.882089999999863,1472.50312209,0.0,1308984.443772034,-316397.79999999993,992586.6437720341,EXECUTED,
2025-01-15,SPY,sell,4,590.33,589.975802,2.3599032080000004,1.4167919999999867,2362.2631112080003,0.0,1311341.987076826,-318768.9199999999,992573.067076826,EXECUTED,
2025-01-15,WMT,buy,1502,91.07,91.12464199999998,136.86921228399999,82.07228399998044,137006.08149628396,0.0,1174335.905580542,-181576.23999999996,992759.6655805421,EXECUTED,
2025-01-15,NFLX,sell,1084,84.83,84.83,91.95572,0.0,91863.76428,1084.0,1266199.669860542,-273531.95999999996,992667.7098605421,EXECUTED,Auto-close (no signal today)
2025-01-16,QQQ,sell,252,518.98,518.668612,130.704490224,78.46977599999127,130835.19471422401,0.0,1396773.455594318,-404637.69,992135.765594318,EXECUTED,
2025-01-16,V,buy,36,315.75,315.75,11.367,0.0,11378.367,-85.97698171199772,1385395.088594318,-393216.69,992178.398594318,EXECUTED,(filled at day low $315.75)
2025-01-16,NVDA,sell,18,138.64,138.72318399999997,2.4970173119999997,1.4973119999997948,2499.5143293119995,-29.693505420000292,1387889.6088890058,-395620.94999999995,992268.6588890059,EXECUTED,
2025-01-16,DIA,sell,435,432.09,431.830746,187.84637451,112.77548999999937,188034.22088451,0.0,1575548.1370244958,-583349.5499999999,992198.5870244958,EXECUTED,
2025-01-16,NFLX,buy,1064,86.1,86.15165999999999,91.66536624,54.96623999999815,91757.03160624,0.0,1483791.1054182558,-493718.18999999994,990072.9154182558,EXECUTED,
2025-01-16,AMD,sell,24,120.24,120.31214399999999,2.887491456,1.7314559999998664,2890.378947456,43.74415075199977,1486675.7093827997,-496560.75,990114.9593827997,EXECUTED,
2025-01-16,WMT,sell,1502,91.3,91.3,137.1326,0.0,136995.4674,1502.0,1623671.1767827997,-633693.35,989977.8267827997,EXECUTED,Auto-close (no signal today)
2025-01-16,IVV,buy,316,594.62,594.62,187.89992,0.0,188087.81992,316.0,1435583.3568627997,-445793.43000000005,989789.9268627997,EXECUTED,Auto-close (no signal today)
2025-01-16,SPY,buy,320,591.64,591.64,189.32479999999998,0.0,189514.1248,320.0,1246069.2320627999,-256468.63,989600.6020627999,EXECUTED,Auto-close (no signal today)
2025-01-17,AMD,buy,14,120.78,120.85246799999999,1.6919345519999998,1.01455199999981,1693.6264865519997,0.0,1244375.605576248,-254495.32000000007,989880.2855762478,EXECUTED,
2025-01-17,DIA,sell,7,434.54,434.27927600000004,3.039954932,1.8250679999998738,3042.994886932,0.0,1247412.520553316,-257538.36000000004,989874.1605533159,EXECUTED,
2025-01-17,NFLX,buy,21,85.98,86.031588,1.806663348,1.0833479999999014,1808.470011348,0.0,1245604.050541968,-255736.35000000003,989867.700541968,EXECUTED,
2025-01-17,NVDA,buy,11,136.69,136.77201399999998,1.5044921539999998,0.9021539999998538,1505.9966461539998,0.0,1244098.053895814,-254221.54000000004,989876.5138958141,EXECUTED,
2025-01-17,QQQ,sell,4,522.85,522.53629,2.09014516,1.2548400000000584,2092.23530516,0.0,1246186.1089106542,-256308.50000000006,989877.6089106542,EXECUTED,
2025-01-17,V,sell,6,317.5,317.3095,1.903857,1.1429999999999154,1905.760857,0.0,1248088.062053654,-258226.22000000003,989861.8420536541,EXECUTED,
2025-01-21,V,sell,1,320.31,320.117814,0.320117814,0.19218599999999242,320.437931814,0.0,1248407.85974984,-260527.28,987880.5797498401,EXECUTED,
2025-01-21,QQQ,buy,7,524.48,524.1653120000001,3.669157184000001,2.2028159999995296,3672.8263411840007,-45.77673746800065,1244735.033408656,-256853.68,987881.3534086561,EXECUTED,
2025-01-21,NVDA,sell,14,139.16,139.243496,1.9494089439999998,1.1689439999999536,1951.3583529439998,-15.817865027999915,1246682.492943712,-258825.3,987857.192943712,EXECUTED,
2025-01-21,CSCO,sell,2944,60.47,60.433718000000006,177.91686579200004,106.81420799997886,178094.78265779204,0.0,1424421.4418699201,-438497.62,985923.8218699201,EXECUTED,
2025-01-21,AMD,sell,14,122.39,122.46343399999999,1.7144880759999999,1.028075999999885,1716.2025640759998,55.60536321200016,1426134.215457844,-440209.54,985924.675457844,EXECUTED,
2025-01-21,NFLX,sell,22,86.35,86.40180999999998,1.9008398199999996,1.1398199999997587,1902.7406598199998,1.707123659999752,1428033.1544380242,-442122.87999999995,985910.2744380243,EXECUTED,
2025-01-21,DIA,buy,442,440.1,440.1,194.5242,0.0,194718.72420000003,442.0,1233314.430238024,-247598.67999999996,985715.7502380242,EXECUTED,Auto-close (no signal today)
2025-01-22,IVV,sell,294,608.9,608.53466,178.90919004000003,107.40995999998427,179088.09923004,0.0,1412044.711087984,-417838.98,994205.731087984,EXECUTED,
2025-01-22,NFLX,sell,6,99.8,99.85987999999999,0.59915928,0.35927999999995563,599.75843928,81.13325076000001,1412643.271208704,-418411.38,994231.891208704,EXECUTED,
2025-01-22,NVDA,sell,7,144.66,144.746796,1.013227572,0.6075719999999478,1014.2407995719999,30.57564438600002,1413655.485553132,-419440.87,994214.6155531319,EXECUTED,
2025-01-22,QQQ,sell,1,529.57,529.26,0.52926,0.3100000000000591,529.78926,0.0,1414184.216293132,-419972.38,994211.8362931319,EXECUTED,(filled at day low $529.26)
2025-01-22,SPY,sell,296,605.92,605.556448,179.24470860800002,107.61139199997433,179423.953316608,0.0,1593249.6801925239,-599478.62,993771.0601925239,EXECUTED,
2025-01-22,WMT,buy,1525,93.77,93.82626199999999,143.08504954999998,85.79954999998414,143228.13459954996,0.0,1450021.545592974,-457302.87,992718.675592974,EXECUTED,
2025-01-22,V,buy,460,323.56,323.56,148.8376,0.0,148986.4376,460.0,1301035.1079929739,-308465.27,992569.8379929739,EXECUTED,Auto-close (no signal today)
2025-01-22,AMD,sell,492,123.75,123.75,60.885,0.0,60824.115,492.0,1361859.2229929739,-369350.27,992508.9529929738,EXECUTED,Auto-close (no signal today)
2025-01-22,CSCO,buy,2944,61.63,61.63,181.43872000000002,0.0,181620.15872,2944.0,1180239.064272974,-187911.55,992327.5142729739,EXECUTED,Auto-close (no signal today)
2025-01-23,NVDA,sell,26,145.05,145.13703,3.7735627800000002,2.262779999999964,3777.33634278,123.70261706400106,1184008.8534901938,-189788.70000000004,994220.1534901938,EXECUTED,
2025-01-23,SPY,sell,2,605.8,605.52,1.21104,0.5599999999999454,1212.2510399999999,0.0,1185218.682450194,-191008.20000000004,994210.4824501938,EXECUTED,(filled at day low $605.52)
2025-01-23,NFLX,sell,348,95.78,95.837468,33.351438864,19.998864000000026,33384.79030286401,3307.3289674560037,1218536.76987533,-225282.72,993254.04987533,EXECUTED,
2025-01-23,DIA,sell,434,441.52,441.52,191.61968,0.0,191811.29968,0.0,1409964.8301953299,-418577.64,991387.1901953298,EXECUTED,(filled at day low $441.52)
2025-01-23,AMD,buy,495,121.43,121.502858,60.143914710000004,36.064709999998286,60204.05862471001,0.0,1349760.77157062,-357672.83999999997,992087.9315706199,EXECUTED,
2025-01-23,IVV,sell,1,608.77,608.45,0.60845,0.31999999999993634,609.05845,0.0,1350368.61312062,-358285.54,992083.0731206199,EXECUTED,(filled at day low $608.45)
2025-01-23,QQQ,buy,250,532.64,532.64,133.16,0.0,133293.16,250.0,1217075.45312062,-225125.53999999998,991949.91312062,EXECUTED,Auto-close (no signal today)
2025-01-23,WMT,sell,1525,93.81,93.81,143.06025,0.0,142917.18975,1525.0,1359992.64287062,-368185.79,991806.8528706199,EXECUTED,Auto-close (no signal today)
2025-01-24,IVV,sell,2,612.75,612.3823500000001,1.2247647000000002,0.7352999999998246,1225.9894647,0.0,1361216.1828059198,-370188.51,991027.6728059198,EXECUTED,
2025-01-24,NFLX,sell,26,98.44,98.49906399999999,2.5609756639999994,1.535663999999798,2563.5366396639997,316.2315851759995,1363774.5974942558,-372730.27,991044.3274942557,EXECUTED,
2025-01-24,NVDA,buy,6,148.37,148.459022,0.8907541320000001,0.5341319999999996,891.644886132,0.0,1362882.9526081237,-371874.55000000005,991008.4026081236,EXECUTED,
2025-01-24,QQQ,sell,251,533.02,532.700188,133.707747188,80.27281199998902,133841.454935188,0.0,1496456.9920489357,-504811.68,991645.3120489358,EXECUTED,
2025-01-24,SPY,sell,2,609.81,609.444114,1.218888228,0.7317719999998644,1220.107116228,0.0,1497674.6613887078,-506027.62,991647.0413887078,EXECUTED,
2025-01-24,WMT,buy,1558,93.54,93.596124,145.822761192,87.44119199999525,145968.583953192,0.0,1351706.0774355158,-358391.54000000004,993314.5374355158,EXECUTED,
2025-01-24,AMD,sell,495,122.84,122.84,60.805800000000005,0.0,60744.9942,495.0,1412451.071635516,-419197.33999999997,993253.7316355159,EXECUTED,Auto-close (no signal today)
2025-01-24,DIA,buy,434,444.12,444.12,192.74808000000002,0.0,192940.82808,434.0,1219510.243555516,-226449.25999999998,993060.983555516,EXECUTED,Auto-close (no signal today)
2025-01-27,DIA,sell,436,440.64,440.54,192.07544000000001,43.59999999998513,192267.51544,0.0,1411393.6081155161,-418175.31,993218.2981155161,EXECUTED,(filled at day low $440.54)
2025-01-27,AMZN,buy,391,226.21,226.34572599999998,88.50117886599999,53.068865999990976,88589.68004486599,0.0,1322803.9280706502,-326126.08999999997,996677.8380706502,EXECUTED,
2025-01-27,IVV,sell,4,597.67,597.52,2.3900799999999998,0.599999999999909,2392.47008,0.0,1325191.6179906502,-328535.56999999995,996656.0479906503,EXECUTED,(filled at day low $597.52)
2025-01-27,NFLX,buy,13,97.11,97.16826599999999,1.263187458,0.7574579999998576,1264.4506454579998,0.0,1323927.1673451923,-327272.1,996655.0673451923,EXECUTED,
2025-01-27,NVDA,buy,9,124.8,124.87487999999999,1.12387392,0.6739199999999386,1124.99779392,0.0,1322802.1695512722,-326206.31999999995,996595.8495512722,EXECUTED,
2025-01-27,SPY,sell,5,594.81,594.64,2.9732,0.8499999999997954,2976.1731999999997,0.0,1325772.3963512722,-329203.17000000004,996569.2263512722,EXECUTED,(filled at day low $594.64)
2025-01-27,QQQ,buy,251,514.21,514.21,129.06671,0.0,129195.77671,251.0,1196576.6196412724,-200136.46000000005,996440.1596412723,EXECUTED,Auto-close (no signal today)
2025-01-27,WMT,sell,1558,97.4,97.4,151.7492,0.0,151597.45080000002,1558.0,1348174.0704412723,-351885.66000000003,996288.4104412723,EXECUTED,Auto-close (no signal today)
2025-01-28,NFLX,buy,13,96.67,96.72800199999999,1.2574640259999998,0.7540259999998398,1258.7214900259999,0.0,1346915.3489512464,-348997.58999999997,997917.7589512464,EXECUTED,
2025-01-28,GLD,sell,671,254.23,254.077462,170.485977002,102.35299799999513,170656.462979002,0.0,1517230.8399762444,-520223.37,997007.4699762444,EXECUTED,
2025-01-28,NVDA,sell,89,121.81,121.88308599999999,10.847594653999998,6.50465399999905,10858.442248653999,-1644.0878411880003,1528067.5870355903,-531703.48,996364.1070355903,EXECUTED,
2025-01-28,AMD,buy,508,115.18,115.24910799999999,58.546546864,35.106863999992754,58605.093410864,0.0,1469462.4936247263,-473705.12,995757.3736247263,EXECUTED,
2025-01-28,DIA,sell,0,447.2,0.0,0.0,0.0,0.0,0.0,1469462.4936247263,-473705.12,995757.3736247263,SKIPPED,Already at target position
2025-01-28,QQQ,sell,242,515.22,514.910868,124.60843005600002,74.8099439999944,124733.03848605602,0.0,1593946.3152506703,-599983.14,993963.1752506703,EXECUTED,
2025-01-28,IVV,buy,301,607.49,607.49,182.85449,0.0,183037.34449,301.0,1410908.9707606703,-417128.65,993780.3207606702,EXECUTED,Auto-close (no signal today)
2025-01-28,SPY,buy,305,604.52,604.52,184.3786,0.0,184562.9786,305.0,1226345.9921606702,-232750.05,993595.9421606702,EXECUTED,Auto-close (no signal today)
2025-01-28,AMZN,sell,391,238.15,238.15,93.11665,0.0,93023.53335000001,391.0,1319369.5255106702,-325866.69999999995,993502.8255106702,EXECUTED,Auto-close (no signal today)
2025-01-29,QQQ,buy,5,522.46,522.1465240000001,2.6107326200000007,1.5673799999996163,2613.3433526200006,-41.3635669600003,1316756.1821580501,-321412.81,995343.3721580501,EXECUTED,
2025-01-29,SPY,sell,297,603.72,603.3577680000001,179.19725709600002,107.58290399998486,179376.45435309602,0.0,1495774.2419969542,-500150.38,995623.8619969542,EXECUTED,
2025-01-29,NVDA,sell,39,126.5,126.57589999999999,4.9364601,2.9600999999996134,4941.396560099999,-537.6062603339997,1500705.765636854,-504974.67999999993,995731.0856368542,EXECUTED,
2025-01-29,DIA,sell,6,448.21,447.941074,2.687646444,1.6135559999997895,2690.334090444,0.0,1503390.7244344102,-507657.76,995732.9644344102,EXECUTED,
2025-01-29,NFLX,buy,11,98.0,98.05879999999999,1.0786468,0.6467999999998995,1079.7254467999999,0.0,1502310.9989876102,-506581.74,995729.2589876102,EXECUTED,
2025-01-29,AMD,buy,12,115.77,115.83946199999998,1.3900735439999998,0.8335439999998471,1391.4636175439998,0.0,1500919.5353700663,-505173.5399999999,995745.9953700664,EXECUTED,
2025-01-29,GLD,buy,671,254.2,254.2,170.5682,0.0,170738.7682,671.0,1330180.7671700662,-334605.33999999997,995575.4271700663,EXECUTED,Auto-close (no signal today)
2025-01-30,AMD,sell,18,118.53,118.601118,2.134820124,1.2801239999999723,2136.9549441239997,56.126875932000075,1332313.4524739422,-338270.6,994042.8524739422,EXECUTED,
2025-01-30,DIA,sell,6,446.54,446.35,2.6781000000000006,1.1399999999999864,2680.7781000000004,0.0,1334988.8743739421,-340963.51999999996,994025.3543739421,EXECUTED,(filled at day low $446.35)
2025-01-30,GLD,sell,678,257.2,257.04568,174.27697104,104.62895999998932,174451.24801104,0.0,1509091.568442902,-515921.4199999999,993170.1484429021,EXECUTED,
2025-01-30,NFLX,buy,6,98.68,98.739208,0.592435248,0.3552479999999889,593.027683248,0.0,1508498.540759654,-515337.5,993161.040759654,EXECUTED,
2025-01-30,NVDA,buy,12,123.1,123.17385999999999,1.4780863199999998,0.8863199999999551,1479.56440632,0.0,1507018.976353334,-513841.69999999995,993177.2763533341,EXECUTED,
2025-01-30,QQQ,sell,4,523.71,523.3957740000001,2.093583096,1.2569039999998495,2095.6766790960005,0.0,1509110.465866238,-515933.8999999999,993176.5658662382,EXECUTED,
2025-01-30,SPY,buy,297,605.04,605.04,179.69688,0.0,179876.57687999998,297.0,1329233.888986238,-336237.02,992996.868986238,EXECUTED,Auto-close (no signal today)
2025-01-31,SPY,sell,303,607.5,607.1355000000001,183.96205650000005,110.44349999997189,184146.01855650003,0.0,1513011.983429738,-519719.22000000003,993292.7634297381,EXECUTED,
2025-01-31,QQQ,sell,3,526.92,526.603848,1.579811544,0.9484559999999647,1581.391355544,0.0,1514590.215162194,-521286.09,993304.125162194,EXECUTED,
2025-01-31,NVDA,buy,2,123.78,123.85426799999999,0.24770853599999998,0.14853599999997869,247.95624453599999,0.0,1514342.2589176581,-521045.95,993296.3089176582,EXECUTED,
2025-01-31,NFLX,buy,14,97.4,97.45844,1.36441816,0.8181599999998639,1365.78257816,0.0,1512976.476339498,-519678.43,993298.0463394981,EXECUTED,
2025-01-31,DIA,sell,5,450.03,449.759982,2.24879991,1.350089999999966,2251.0487099099996,0.0,1515223.027449588,-521905.37999999995,993317.6474495882,EXECUTED,
2025-01-31,AMD,sell,1,119.14,119.211484,0.119211484,0.0714839999999981,119.330695484,3.727915408000001,1515342.1197221042,-522021.33,993320.7897221041,EXECUTED,
2025-01-31,GLD,buy,678,258.56,258.56,175.30367999999999,0.0,175478.98368,678.0,1339863.136042104,-346717.65,993145.4860421041,EXECUTED,Auto-close (no signal today)
2025-02-03,AMD,buy,15,113.88,113.94832799999999,1.7092249199999998,1.0249199999999092,1710.9341449199999,0.0,1338152.2018971841,-343914.12,994238.0818971841,EXECUTED,
2025-02-03,IVV,sell,305,595.58,595.222652,181.54290886000004,108.99114000000054,181724.45176886002,0.0,1519513.567848324,-527121.52,992392.0478483241,EXECUTED,
2025-02-03,NFLX,buy,9,97.3,97.35838,0.87622542,0.5254199999999969,877.10164542,0.0,1518636.466202904,-526240.51,992395.956202904,EXECUTED,
2025-02-03,NVDA,buy,13,114.75,114.81885,1.4926450500000001,0.8950499999999693,1494.13769505,0.0,1517142.328507854,-524723.9299999999,992418.398507854,EXECUTED,
2025-02-03,QQQ,sell,4,513.47,513.161918,2.052647672,1.2323280000000523,2054.700319672,0.0,1519192.923532182,-526796.37,992396.5535321819,EXECUTED,
2025-02-03,SPY,sell,5,592.67,592.314398,2.96157199,1.778009999999881,2964.5335619899997,0.0,1522151.533950192,-529785.22,992366.313950192,EXECUTED,
2025-02-03,DIA,buy,453,444.27,444.27,201.25431,0.0,201455.56431,453.0,1320695.9696401919,-328530.91000000003,992165.0596401918,EXECUTED,Auto-close (no signal today)
2025-02-04,SPY,sell,3,597.83,597.471302,1.7924139060000002,1.0760940000000119,1794.2063199060003,0.0,1322486.5911322858,-329877.58,992609.0111322857,EXECUTED,
2025-02-04,NVDA,buy,12,116.96,117.03017599999998,1.4043621119999998,0.8421119999998723,1405.7664741119997,0.0,1321080.8246581738,-328453.78,992627.0446581738,EXECUTED,
2025-02-04,NFLX,buy,10,98.05,98.10883,0.9810883,0.5883000000000038,982.0693883,0.0,1320098.755269874,-327458.88,992639.8752698739,EXECUTED,
2025-02-04,DIA,sell,462,444.23,443.96346200000005,205.11111944400002,123.14055599998551,205316.230563444,0.0,1525004.76359443,-533293.74,991711.02359443,EXECUTED,
2025-02-04,AMD,buy,15,115.45,115.51926999999999,1.7327890499999998,1.0390499999998326,1734.52183905,0.0,1523270.2417553798,-531501.24,991769.0017553798,EXECUTED,
2025-02-04,IVV,sell,4,600.67,600.309598,2.401238392,1.4416079999996327,2403.639630392,0.0,1525669.0789089878,-533920.0,991749.0789089878,EXECUTED,
2025-02-04,QQQ,buy,248,524.47,524.47,130.06856000000002,0.0,130198.62856000001,248.0,1395470.4503489877,-403851.44,991619.0103489878,EXECUTED,Auto-close (no signal today)
2025-02-05,AMZN,buy,406,237.02,237.16221199999998,96.28785807199999,57.73807199998873,96384.14593007199,0.0,1299086.3044189156,-311761.70999999996,987324.5944189157,EXECUTED,
2025-02-05,DIA,sell,5,445.72,445.45256800000004,2.2272628400000003,1.3371599999999262,2229.4901028400004,0.0,1301311.3399960757,-314005.06000000006,987306.2799960757,EXECUTED,
2025-02-05,IVV,sell,0,603.55,0.0,0.0,0.0,0.0,0.0,1301311.3399960757,-314005.06000000006,987306.2799960757,SKIPPED,Already at target position
2025-02-05,NFLX,sell,4,98.77,98.82926199999999,0.39531704799999995,0.23704799999995885,395.7123650479999,49.970484311999996,1301706.2617270278,-314409.5,987296.7617270278,EXECUTED,
2025-02-05,NVDA,sell,1,121.76,121.833056,0.121833056,0.07305599999999401,121.954889056,-18.522877061999978,1301827.972949972,-314534.3300000001,987293.6429499718,EXECUTED,
